0.3721838513,0.2770218102,0.0000447,0.5825111272,0.6064742329,0.0000462,0.0000476,0.6394315043,0.0000491,0.6985358364,SUM ->,0.3176345884,0.2621927142
0.3699755553,0.2685418451,0.0000446,0.5605794089,0.5932729329,0.0000483,0.000052,0.5237676438,0.0000557,0.6944791405,,0.3010817271,0.2473332236
0.3591744483,0.2413868647,0.0000445,0.4785468184,0.5781838746,0.0000521,0.0000596,0.4762004796,0.0000671,0.6712279733,,0.2804943749,0.232172343
0.3030365644,0.1270488078,0.0000445,0.4154411402,0.4921815505,0.0000592,0.0000738,0.4583154373,0.0000885,0.5746273321,,0.2370916829,0.2116287217
0.2823451607,0.1857794593,0.0000444,0.390815576,0.366456534,0.000075,0.00010554,0.4282100513,0.0001361212,0.4526263041,,0.2106594083,0.1734313106
0.2830886013,0.1858641362,0.0000443,0.4484846789,0.281638244,0.0001211234,0.0001979517,0.2867779392,0.0002747801,0.3553090112,,0.1841800761,0.1472164302
0.2837244508,0.1859911415,0.0000442,0.2992116688,0.2299286951,0.0003529408,0.0006616687,0.2831885281,0.0009703966,0.3731703826,,0.1657244086,0.1321736846
0.2842783316,0.1861366798,0.0000441,0.3936782894,0.1662680809,0.0053124226,0.0105807141,0.2834181763,0.0158490056,0.2917909841,,0.1637356815,0.1246312943
0.2847677844,0.1862893461,0.000044,0.3937502915,0.169313974,0.0716038752,0.1431637007,0.2837502463,0.2147235263,0.2882156349,,0.2035622429,0.0894792587
0.2852053364,0.1864432695,0.000044,0.3938217219,0.1714319989,0.0716063734,0.1431687782,0.2841067033,0.2147311831,0.2879141312,,0.2038473464,0.0893084656
0.2856002373,0.1865953201,0.0000439,0.3938922845,0.1730586601,0.0716088705,0.1431738534,0.2844614962,0.2147388363,0.2878684833,,0.2041041929,0.0892080734
0.285959508,0.1867438237,0.0000438,0.3939617753,0.1743769878,0.0716113669,0.1431789268,0.2848047159,0.2147464867,0.2879265916,,0.204335399,0.0891444172
0.2862885976,0.1868879145,0.0000437,0.3940300547,0.1754828453,0.0716138625,0.1431839982,0.2851326598,0.2147541339,0.2880342857,,0.2045452079,0.0891027411
0.2865918187,0.1870271918,0.0000436,0.3940970316,0.1764331495,0.0716163573,0.1431890679,0.2854442878,0.2147617785,0.288167017,,0.2047371347,0.0890752567
0.2868726409,0.1871615264,0.0000436,0.3941626487,0.177264592,0.0716188511,0.1431941352,0.2857397565,0.2147694193,0.288312176,,0.2049139313,0.0890573937
0.287133894,0.1872909484,0.0000435,0.3942268748,0.1780022578,0.071621344,0.1431992005,0.2860197595,0.2147770569,0.2884627817,,0.2050777605,0.0890463116
0.2873779166,0.1874155797,0.0000434,0.3942896966,0.1786640715,0.0716238363,0.143204264,0.286285213,0.2147846918,0.288614789,,0.2052303467,0.0890401156
0.2876066612,0.1875355953,0.0000433,0.3943511152,0.1792632944,0.0716263278,0.1432093259,0.2865370997,0.214792324,0.2887657932,,0.2053730866,0.089037515
0.2878217752,0.1876511961,0.0000433,0.3944111424,0.1798100142,0.0716288183,0.1432143854,0.2867763929,0.2147999524,0.2889143534,,0.2055071282,0.0890375902
0.2880246589,0.1877625952,0.0000432,0.3944697966,0.1803120849,0.0716313081,0.1432194431,0.2870040182,0.2148075782,0.2890596149,,0.2056334271,0.0890397036
0.2882165143,0.1878700071,0.0000431,0.394527102,0.1807757397,0.0716337969,0.1432244989,0.287220839,0.2148152008,0.2892010918,,0.2057527885,0.0890433605
0.2883983785,0.1879736423,0.000043,0.3945830867,0.1812060081,0.0716362851,0.1432295529,0.2874276516,0.2148228206,0.2893385316,,0.2058658975,0.0890481981
0.2885711527,0.1880737043,0.0000429,0.3946377811,0.1816070058,0.0716387722,0.1432346045,0.2876251838,0.2148304367,0.289471832,,0.2059733413,0.08905394
0.2887356257,0.1881703871,0.0000429,0.394691218,0.1819821438,0.0716412586,0.1432396544,0.2878141002,0.2148380501,0.28960099,,0.2060756291,0.089060364
0.2888924904,0.188263874,0.0000428,0.3947434308,0.1823342792,0.0716437442,0.1432447022,0.2879950056,0.2148456603,0.2897260646,,0.2061732037,0.0890673252
0.2890423584,0.1883543381,0.0000427,0.394794453,0.1826658298,0.071646229,0.1432497484,0.2881684511,0.2148532678,0.2898471545,,0.206266454,0.089074684
0.2891857733,0.1884419418,0.0000426,0.3948443192,0.1829788572,0.0716487127,0.1432547921,0.2883349391,0.2148608715,0.2899643838,,0.2063557224,0.0890823383
0.2893232191,0.1885268373,0.0000426,0.394893063,0.1832751345,0.0716511956,0.1432598338,0.2884949262,0.214868472,0.29007789,,0.2064413129,0.0890901969
0.2894551294,0.1886091668,0.0000425,0.3949407184,0.183556198,0.0716536779,0.1432648741,0.28864883,0.2148760703,0.2901878182,,0.2065234965,0.089098215
0.289581893,0.1886890637,0.0000424,0.3949873178,0.1838233854,0.0716561591,0.143269912,0.2887970325,0.2148836649,0.2902943153,,0.206602515,0.0891063303
0.2897038613,0.1887666516,0.0000423,0.395032894,0.1840778702,0.0716586398,0.1432749485,0.2889398832,0.2148912573,0.2903975281,,0.2066785865,0.0891145014
0.2898213508,0.1888420472,0.0000423,0.3950774776,0.1843206866,0.0716611194,0.1432799826,0.2890777021,0.2148988459,0.2904975999,,0.2067519068,0.0891226841
0.2899346497,0.1889153589,0.0000422,0.3951211,0.1845527501,0.0716635981,0.1432850147,0.289210784,0.2149064313,0.2905946697,,0.2068226538,0.0891308713
0.2900440191,0.1889866882,0.0000421,0.3951637905,0.1847748757,0.0716660761,0.143290045,0.2893393992,0.2149140139,0.290688871,,0.2068909886,0.0891390309
0.2901496982,0.1890561298,0.000042,0.3952055778,0.184987791,0.0716685531,0.1432950732,0.2894637974,0.2149215934,0.2907803326,,0.206957058,0.0891471452
0.290251905,0.1891237729,0.000042,0.3952464902,0.1851921493,0.0716710295,0.1433000998,0.2895842096,0.2149291701,0.2908691769,,0.2070209962,0.08915519
0.2903508396,0.1891897006,0.0000419,0.3952865541,0.1853885385,0.0716735049,0.1433051242,0.2897008485,0.2149367435,0.2909555199,,0.207082926,0.0891631737
0.2904466857,0.1892539912,0.0000418,0.3953257958,0.1855774892,0.0716759795,0.1433101466,0.2898139116,0.2149443138,0.2910394729,,0.2071429599,0.0891710773
0.2905396121,0.1893167176,0.0000417,0.3953642401,0.1857594826,0.0716784531,0.1433151669,0.2899235822,0.2149518807,0.2911211401,,0.2072012015,0.0891788935
0.2906297754,0.1893779486,0.0000417,0.3954019112,0.1859349561,0.0716809262,0.1433201858,0.2900300303,0.2149594455,0.2912006212,,0.2072577467,0.0891866067
