9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.999889500556724542e-01,1.465793952457652635e-03,9.969582332885689180e-01,9.860565534026465295e-01,9.945099852589455169e-01,9.821768436015989590e-01,9.928162305942943577e-01,9.999206654477673650e-01,9.999872607007452840e-01,9.365372469224828578e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.999908287866856593e-01,9.987238496649744057e-01,9.827221415207331168e-01,9.999997986000354055e-01,9.999019552908551267e-01,9.999662469691134037e-01,9.999721757431963010e-01,9.875220347342634764e-01,9.999965271030976099e-01,9.827103330700711625e-01
9.773018762967790041e-01,9.999814411435586914e-01,9.974288719402212289e-01,3.377226909218008274e-03,9.999966763995887797e-01,3.792020657247682607e-03,9.945857857928934731e-01,9.999694032372156149e-01,9.999964579657962815e-01,9.999972475338168021e-01
9.999814251117207231e-01,9.999979419127993374e-01,1.830782791823503666e-03,9.490682805779018238e-01,9.999912876980479037e-01,9.999978186680448244e-01,9.999879671036063788e-01,9.904113997878895015e-01,9.729347976191574654e-01,9.997133787926386628e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.999889500556724542e-01,1.465793952457652635e-03,9.969582332885689180e-01,9.860565534026465295e-01,9.945099852589455169e-01,9.821768436015989590e-01,9.928162305942943577e-01,9.999206654477673650e-01,9.999872607007452840e-01,9.365372469224828578e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.999382423541324227e-01,9.999157737332038387e-01,9.757253314015876811e-01,9.968059769192955111e-01,9.982487872280294550e-01,9.999501259540348741e-01,9.945401371382257549e-01,9.999886244089635223e-01,9.999529465555294649e-01,9.999811776202219837e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
8.884734209130062954e-01,9.999993296687744726e-01,9.999777608347524271e-01,9.999966483438723630e-01,1.125711575383208166e-02,9.903678402821087801e-01,9.999542220886387112e-01,9.999680665827240800e-01,9.999975421188397329e-01,9.461026951565707499e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.773018762967790041e-01,9.999814411435586914e-01,9.974288719402212289e-01,3.377226909218008274e-03,9.999966763995887797e-01,3.792020657247682607e-03,9.945857857928934731e-01,9.999694032372156149e-01,9.999964579657962815e-01,9.999972475338168021e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
9.999889500556724542e-01,1.465793952457652635e-03,9.969582332885689180e-01,9.860565534026465295e-01,9.945099852589455169e-01,9.821768436015989590e-01,9.928162305942943577e-01,9.999206654477673650e-01,9.999872607007452840e-01,9.365372469224828578e-01
9.514358644147301591e-01,9.861251285876150297e-01,9.842315039968805301e-01,9.873487906850949569e-01,9.910171317242681965e-01,9.838403381720634000e-01,9.730071202462536872e-01,9.504020663724546125e-01,9.507812283585843627e-01,9.518254831671822958e-01
