6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
8.049802649560501360e-06,2.270717277538280560e-06,5.675136229637221244e-04,1.373927669194048116e-05,1.038138800006332156e-05,4.050787163588225894e-04,1.716288599482130011e-03,5.990432847593541925e-06,8.976349982465175434e-06,1.854024594701862748e-04
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
5.579573355082893001e-08,5.041905377229450512e-06,1.319976069176064318e-02,4.615828866477666677e-06,3.844833275593485195e-06,1.541314869846535155e-05,2.265289874365608862e-04,1.973589779361874935e-03,5.652276886679427448e-06,1.217682707453681453e-04
1.376971072842275289e-05,4.685150838465059434e-06,2.958695580018046840e-05,4.106904145301923746e-06,2.079997315582719802e-05,2.582835229462008219e-04,1.667649936844048245e-04,2.536169706855860166e-07,6.758638651800183026e-04,4.625669204940267344e-04
4.937077029346075981e-07,4.480566482112020209e-07,4.869445837163251688e-07,2.419086586948957299e-03,1.224969968411380642e-05,5.308879508371144488e-05,3.653775157677009771e-06,1.859857785027631000e-08,8.695004222984631728e-04,2.135116737211720272e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
8.049802649560501360e-06,2.270717277538280560e-06,5.675136229637221244e-04,1.373927669194048116e-05,1.038138800006332156e-05,4.050787163588225894e-04,1.716288599482130011e-03,5.990432847593541925e-06,8.976349982465175434e-06,1.854024594701862748e-04
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
3.939516944649437046e-05,1.464215310758116838e-05,5.427335541479358675e-04,3.381559609141147649e-09,1.690779804570573825e-09,8.612832324482502032e-06,2.550372257214253405e-05,3.332526994808600255e-06,1.035433552319019396e-05,8.129607456336232268e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
1.114655040062173400e-03,2.473610854086749416e-06,7.614511388873806659e-04,5.542376199382340751e-06,7.731936046301233006e-06,3.357888691877159603e-06,9.569982771849904022e-05,3.131545690219100959e-03,3.381559609141147649e-09,1.550039293638118937e-04
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
1.376971072842275289e-05,4.685150838465059434e-06,2.958695580018046840e-05,4.106904145301923746e-06,2.079997315582719802e-05,2.582835229462008219e-04,1.667649936844048245e-04,2.536169706855860166e-07,6.758638651800183026e-04,4.625669204940267344e-04
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
8.049802649560501360e-06,2.270717277538280560e-06,5.675136229637221244e-04,1.373927669194048116e-05,1.038138800006332156e-05,4.050787163588225894e-04,1.716288599482130011e-03,5.990432847593541925e-06,8.976349982465175434e-06,1.854024594701862748e-04
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
3.167503504322903649e-03,5.072339413711720729e-08,1.335716045610753317e-07,2.695103008485494449e-06,2.138363034436495923e-04,1.006876281419822288e-04,4.227822799195495029e-02,2.400907322490214756e-07,2.069514480794382073e-06,2.962924051231297443e-02
4.367267327407745427e-04,2.649451953762088977e-06,5.184235221178201767e-04,2.689827775495234321e-04,1.859857785027631000e-08,3.800061426368455384e-04,2.136638439035833773e-05,8.352452234578633428e-07,2.042462003921252780e-06,7.042097886036439405e-06
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
6.208543442383146644e-06,1.009395543328632324e-06,1.560420681638182189e-05,1.318808247565047562e-06,5.207601798077366800e-07,5.660730785702280987e-06,1.255742160854565086e-05,8.251005446304399635e-07,5.376679778534424886e-07,2.001714210631102056e-05
