9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999897622243119066e-01,1.603830654516686174e-03,9.969710487180192260e-01,9.985834733307061839e-01,9.999368313002332531e-01,9.924744911420291249e-01,9.999843376265025174e-01,9.935510222229083643e-01,9.999726464755698263e-01,9.999686602180888340e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.889991993014985994e-01,9.980650333320937317e-01,9.999810570077609650e-01,9.972464342593557740e-01,9.999828932722077957e-01,9.909173328770898292e-01,9.999890796391108783e-01,9.936147391959569974e-01,9.855383740574540363e-01,3.641587236477044492e-02
9.999577578990992421e-01,9.999935269673591032e-01,9.999908036428492020e-01,2.935781910183331636e-03,9.999880271949681543e-01,9.999478148077709516e-01,9.999794272228315073e-01,9.681333515207709572e-01,9.999823590315145561e-01,9.999964878435468885e-01
9.790873705759697287e-01,9.983389444493029341e-01,9.999374497364580394e-01,9.999933856391456377e-01,9.999479160428742519e-01,9.991379179446007175e-01,9.778820604251462489e-01,9.992315914872588190e-01,9.999598096640134326e-01,9.999976064413214072e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999897622243119066e-01,1.603830654516686174e-03,9.969710487180192260e-01,9.985834733307061839e-01,9.999368313002332531e-01,9.924744911420291249e-01,9.999843376265025174e-01,9.935510222229083643e-01,9.999726464755698263e-01,9.999686602180888340e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999945012299368274e-01,9.994755771070188421e-01,9.999806179882042567e-01,9.997578586633089071e-01,9.999768512405015075e-01,9.999817245580455705e-01,9.999960668658899321e-01,9.999988443160986451e-01,9.999849640813494034e-01,9.918083771929656622e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999937514887762280e-01,9.962619649781049302e-01,9.999938737727622762e-01,9.999778655961895080e-01,9.919573601834646981e-01,3.785687387318251163e-02,9.999968045791175486e-01,1.105602795546634966e-02,9.999953722527558098e-01,9.981913747409382198e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999577578990992421e-01,9.999935269673591032e-01,9.999908036428492020e-01,2.935781910183331636e-03,9.999880271949681543e-01,9.999478148077709516e-01,9.999794272228315073e-01,9.681333515207709572e-01,9.999823590315145561e-01,9.999964878435468885e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999897622243119066e-01,1.603830654516686174e-03,9.969710487180192260e-01,9.985834733307061839e-01,9.999368313002332531e-01,9.924744911420291249e-01,9.999843376265025174e-01,9.935510222229083643e-01,9.999726464755698263e-01,9.999686602180888340e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999865186916971904e-01,9.999986167876981913e-01,8.296240586028723607e-01,9.998938073836837193e-01,9.986512036240852153e-01,9.998723395278300563e-01,9.999963585432666280e-01,9.089252586655367505e-01,9.814404933482869797e-01,9.989384467027617731e-01
9.998548669504074837e-01,9.999952329291977859e-01,9.851066564585198027e-01,9.999987941997109386e-01,7.335951639955097872e-03,9.999985025223342427e-01,9.997753162058152787e-01,9.991776101236931051e-01,9.221661476307843053e-01,9.990074198825568130e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.999897622243119066e-01,1.603830654516686174e-03,9.969710487180192260e-01,9.985834733307061839e-01,9.999368313002332531e-01,9.924744911420291249e-01,9.999843376265025174e-01,9.935510222229083643e-01,9.999726464755698263e-01,9.999686602180888340e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
9.505154927039655144e-01,9.845642267474227216e-01,9.528403658708398671e-01,9.851053694696826346e-01,9.915447840376651056e-01,9.731188435732535114e-01,9.505693467719062983e-01,9.830606599405522505e-01,9.509608389533825701e-01,9.815053559819593154e-01
