9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.931438590573334890e-01,9.963124424519242961e-01,9.525137916501617008e-01,9.729388922635634485e-01,9.964640231366663770e-01,1.242822634794887339e-02,2.744714803544521728e-02,0.000000000000000000e+00,9.836913762068288936e-01,9.999246816275908500e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.932730643491096689e-01,9.038595349670324186e-01,9.999805447956502391e-01,9.735377970405969528e-01,9.812430711922522919e-01,9.999679632814920671e-01,9.999508357928273972e-01,9.999837521830091669e-01,9.470262159812511404e-01,9.999982065141442833e-01
9.999938593695365530e-01,9.100462658496776269e-01,9.822282542616582734e-01,9.982234508365750436e-01,9.903920010386231265e-01,9.999908056234630971e-01,9.999891577453615676e-01,9.999854231575130425e-01,9.998537314878092053e-01,9.999975075969239624e-01
1.068619696712785339e-01,8.560134675965899165e-01,9.999939206252125290e-01,9.999480632203483488e-01,8.790590267786979606e-01,9.999800878885592992e-01,9.731836689403615681e-01,9.999179756373643979e-01,9.999926011177016072e-01,1.728002132292003404e-02
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.931438590573334890e-01,9.963124424519242961e-01,9.525137916501617008e-01,9.729388922635634485e-01,9.964640231366663770e-01,1.242822634794887339e-02,2.744714803544521728e-02,0.000000000000000000e+00,9.836913762068288936e-01,9.999246816275908500e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.999972977209194980e-01,9.980511687459450165e-01,9.962157990707627420e-01,9.999676951623860388e-01,9.999715763621802589e-01,9.890334314861480847e-01,9.660140003602998293e-01,9.999985198218638294e-01,9.996278105130899094e-01,9.999978751309794855e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.972734004077896675e-01,9.908328491005204963e-01,9.944961483967391658e-01,9.880977359735483301e-01,9.999686963412203200e-01,9.999925157614317772e-01,9.999977496070533434e-01,9.999879396611830451e-01,9.999956829811345038e-01,9.999979916171829464e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.875353757302557378e-01,9.537685087313528820e-01,9.516563728578606440e-01,9.562613014337123518e-01,9.519354225874335773e-01,9.929957478539078730e-01,9.671931068493820893e-01,9.825445143038761264e-01,9.509856673909223845e-01,9.921178676574656796e-01
9.999938593695365530e-01,9.100462658496776269e-01,9.822282542616582734e-01,9.982234508365750436e-01,9.903920010386231265e-01,9.999908056234630971e-01,9.999891577453615676e-01,9.999854231575130425e-01,9.998537314878092053e-01,9.999975075969239624e-01
