3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
4.760999999999999817e-06,1.343000000000000101e-06,3.356519999999999773e-04,8.125999999999999787e-06,6.139999999999999659e-06,2.395809999999999954e-04,1.015087000000000021e-03,3.542999999999999790e-06,5.309000000000000330e-06,1.096550000000000064e-04
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.299999999999999771e-08,2.981999999999999994e-06,7.806907000000000083e-03,2.730000000000000120e-06,2.274000000000000166e-06,9.116000000000000473e-06,1.339789999999999991e-04,1.167265999999999920e-03,3.343000000000000011e-06,7.201900000000000283e-05
8.144000000000000292e-06,2.770999999999999812e-06,1.749899999999999966e-05,2.428999999999999953e-06,1.230200000000000012e-05,1.527599999999999943e-04,9.863200000000000027e-05,1.499999999999999932e-07,3.997350000000000209e-04,2.735820000000000244e-04
2.920000000000000207e-07,2.650000000000000039e-07,2.879999999999999848e-07,1.430751999999999979e-03,7.245000000000000090e-06,3.139900000000000210e-05,2.161000000000000147e-06,1.099999999999999924e-08,5.142599999999999992e-04,1.262800000000000005e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
4.760999999999999817e-06,1.343000000000000101e-06,3.356519999999999773e-04,8.125999999999999787e-06,6.139999999999999659e-06,2.395809999999999954e-04,1.015087000000000021e-03,3.542999999999999790e-06,5.309000000000000330e-06,1.096550000000000064e-04
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
2.330000000000000053e-05,8.660000000000000095e-06,3.209959999999999875e-04,2.000000000000000125e-09,1.000000000000000062e-09,5.093999999999999848e-06,1.508399999999999991e-05,1.970999999999999848e-06,6.124000000000000151e-06,4.808199999999999806e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
6.592549999999999756e-04,1.463000000000000011e-06,4.503549999999999936e-04,3.278000000000000210e-06,4.573000000000000093e-06,1.986000000000000128e-06,5.660100000000000238e-05,1.852130999999999916e-03,2.000000000000000125e-09,9.167599999999999436e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
8.144000000000000292e-06,2.770999999999999812e-06,1.749899999999999966e-05,2.428999999999999953e-06,1.230200000000000012e-05,1.527599999999999943e-04,9.863200000000000027e-05,1.499999999999999932e-07,3.997350000000000209e-04,2.735820000000000244e-04
3.672000000000000164e-06,5.969999999999999592e-07,9.228999999999999221e-06,7.800000000000000494e-07,3.080000000000000051e-07,3.347999999999999963e-06,7.427000000000000211e-06,4.880000000000000287e-07,3.180000000000000153e-07,1.183899999999999964e-05
