9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.998812259999999563e-01,9.999373539999999450e-01,9.749033679999999924e-01,3.824137000000000022e-03,3.927509500000000292e-02,9.999684930000000138e-01,3.243820499999999774e-02,9.948490110000000053e-01,9.886341749999999484e-01,3.857647100000000107e-02
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.877250319999999473e-01,9.999729899999999505e-01,9.941332069999999632e-01,9.999837599999999993e-01,8.302912550000000058e-01,9.935934910000000508e-01,9.998097289999999804e-01,9.999908149999999774e-01,9.645887619999999885e-01,9.989083629999999658e-01
9.999873419999999458e-01,3.913496000000000336e-02,9.665758559999999555e-01,9.998799299999999723e-01,9.999340020000000440e-01,8.318502999999999661e-03,9.993965679999999852e-01,9.998854470000000383e-01,9.880672670000000268e-01,9.996544670000000465e-01
9.998117640000000472e-01,9.998650489999999502e-01,9.999933050000000545e-01,9.995671860000000519e-01,9.999619459999999904e-01,9.913242839999999445e-01,9.999915719999999952e-01,9.895102569999999487e-01,9.969059329999999663e-01,9.956800749999999978e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.998812259999999563e-01,9.999373539999999450e-01,9.749033679999999924e-01,3.824137000000000022e-03,3.927509500000000292e-02,9.999684930000000138e-01,3.243820499999999774e-02,9.948490110000000053e-01,9.886341749999999484e-01,3.857647100000000107e-02
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
9.506272709999999959e-01,9.889557239999999805e-01,9.524011239999999878e-01,9.828900210000000026e-01,9.719860860000000269e-01,9.901801890000000439e-01,9.670030509999999468e-01,9.517083710000000529e-01,9.507261059999999597e-01,9.837994420000000240e-01
