9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.999897859999999916e-01,3.922455000000000039e-03,9.969780830000000149e-01,9.985867630000000439e-01,9.999369780000000318e-01,9.924919679999999467e-01,9.999843739999999537e-01,9.935659989999999775e-01,9.999727099999999869e-01,9.999687329999999985e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
9.506304129999999519e-01,9.846000740000000473e-01,9.529498870000000510e-01,9.851399600000000367e-01,9.915644200000000019e-01,9.731812709999999589e-01,9.506841419999999543e-01,9.830999990000000022e-01,9.510747250000000097e-01,9.815483069999999532e-01
