9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.931724760000000263e-01,9.963278340000000233e-01,9.527119950000000337e-01,9.730518430000000274e-01,9.964787819999999519e-01,1.655026600000000098e-02,3.150649999999999978e-02,4.173913999999999923e-03,9.837594469999999536e-01,9.999249959999999549e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.933011419999999703e-01,9.042608170000000500e-01,9.999806260000000391e-01,9.736482480000000495e-01,9.813213610000000031e-01,9.999680970000000002e-01,9.999510409999999849e-01,9.999838199999999677e-01,9.472473240000000017e-01,9.999982139999999964e-01
9.999938849999999713e-01,9.104217249999999595e-01,9.823024320000000031e-01,9.982308659999999945e-01,9.904321040000000353e-01,9.999908440000000454e-01,9.999892030000000487e-01,9.999854839999999800e-01,9.998543420000000070e-01,9.999975180000000297e-01
1.105898510000000029e-01,8.566144549999999969e-01,9.999939460000000224e-01,9.999482800000000227e-01,8.795638239999999941e-01,9.999801710000000288e-01,9.732955979999999840e-01,9.999183179999999727e-01,9.999926319999999924e-01,2.138181000000000109e-02
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.931724760000000263e-01,9.963278340000000233e-01,9.527119950000000337e-01,9.730518430000000274e-01,9.964787819999999519e-01,1.655026600000000098e-02,3.150649999999999978e-02,4.173913999999999923e-03,9.837594469999999536e-01,9.999249959999999549e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
9.875874019999999476e-01,9.539614749999999477e-01,9.518581550000000391e-01,9.564438629999999497e-01,9.521360399999999613e-01,9.930249829999999722e-01,9.673300400000000021e-01,9.826173719999999889e-01,9.511902490000000432e-01,9.921507670000000445e-01
