5.842299530000000241e-01,8.051941740000000403e-01,1.175331700000000063e-01,9.386247119999999722e-01,-9.314500479999999749e-01,9.749103599999999759e-01,5.390782029999999780e-01,3.023590569999999866e-01,-4.881296699999999877e-02,2.921852569999999760e-01
1.532804510000000120e-01,2.078221020000000085e-01,7.798264339999999573e-01,1.691229880000000019e-01,6.155791179999999807e-01,1.094885220000000048e-01,8.385552640000000224e-01,9.805237599999999665e-02,1.245272999999999936e-01,-7.137081819999999688e-01
9.883970880000000347e-01,4.194651240000000225e-01,2.727510169999999845e-01,2.240698100000000081e-01,2.433567239999999965e-01,2.996873389999999970e-01,3.549384139999999799e-01,7.078520780000000512e-01,5.165329229999999772e-01,3.899566529999999864e-01
7.068249779999999927e-01,7.747753040000000535e-01,8.514511230000000319e-01,-9.387636059999999727e-01,6.509459440000000541e-01,6.224578299999999897e-01,7.758370479999999736e-01,-6.433955700000000555e-02,7.907443880000000203e-01,8.527062850000000083e-01
8.202641080000000473e-01,9.281781949999999837e-01,-1.409967839999999861e-01,4.931847489999999778e-01,1.826160109999999948e-01,5.336632700000000229e-01,9.473064439999999697e-01,-1.749948159999999975e-01,9.939490300000000667e-02,2.855075440000000020e-01
8.476019849999999467e-01,-9.639486560000000148e-01,2.765745059999999977e-01,2.353692880000000098e-01,4.861116560000000031e-01,1.283102259999999994e-01,8.028399600000000191e-01,9.705889700000000508e-02,7.472774869999999625e-01,6.353893160000000373e-01
8.848013899999999932e-02,2.230256459999999941e-01,6.614273400000000303e-01,7.693094339999999587e-01,5.052355020000000030e-01,3.440218239999999761e-01,8.243069599999999775e-02,3.091140319999999830e-01,7.091500410000000088e-01,8.907974189999999792e-01
1.761433779999999893e-01,9.353287080000000087e-01,5.631498000000000406e-03,5.424405399999999988e-02,1.102795379999999964e-01,2.818790380000000262e-01,-4.730178100000000108e-02,3.987525279999999950e-01,1.317809530000000062e-01,6.653244999999999854e-01
8.966462929999999831e-01,1.421726180000000006e-01,8.917124690000000076e-01,6.491645929999999565e-01,4.998846999999999839e-03,-6.716512340000000414e-01,9.602360559999999490e-01,-8.316995719999999981e-01,9.233379499999999629e-01,2.325250899999999898e-01
9.093281920000000351e-01,3.377695179999999908e-01,7.775547900000000512e-01,4.111851959999999750e-01,5.856008379999999569e-01,7.266034850000000489e-01,9.396733560000000152e-01,9.553684749999999948e-01,8.065740519999999858e-01,8.189821399999999696e-02
