4.264690520000000151e-01,5.955821639999999695e-01,9.157268020000000064e-01,-2.054776919999999896e-01,3.014222460000000048e-01,5.805019630000000097e-01,6.649890539999999683e-01,5.350454959999999538e-01,8.666490759999999627e-01,6.733042499999999930e-02
6.174509999999999721e-02,-7.791515400000000036e-02,7.814237769999999861e-01,5.159489200000000331e-02,9.631139900000000587e-02,5.347691310000000087e-01,6.497313519999999842e-01,6.966858559999999922e-01,-8.125145000000000284e-03,8.323500409999999849e-01
7.075631869999999823e-01,8.260712190000000232e-01,5.075513600000000070e-01,9.429135010000000428e-01,2.426039379999999912e-01,5.540232349999999473e-01,1.305776750000000042e-01,6.518506100000000247e-02,6.986215780000000208e-01,3.393351980000000045e-01
7.565876139999999639e-01,-7.064533800000000197e-02,1.025245540000000039e-01,3.218903759999999781e-01,1.635693659999999938e-01,6.585229759999999821e-01,8.000059379999999720e-01,7.074896840000000076e-01,5.822272219999999887e-01,7.997126559999999662e-01
9.509979499999999808e-01,7.913642810000000027e-01,-2.935628699999999827e-02,8.651063610000000459e-01,8.756967409999999452e-01,8.890746800000000338e-02,1.414628970000000041e-01,8.508954949999999462e-01,4.689351279999999789e-01,4.995461880000000021e-01
5.984530999999999878e-02,2.550859890000000130e-01,1.866494999999999916e-03,4.931502399999999897e-02,2.633039679999999993e-01,-8.964850930000000107e-01,-6.772886339999999450e-01,-9.468538659999999885e-01,1.125954319999999953e-01,4.618097859999999999e-01
-6.408427070000000114e-01,-1.233399629999999969e-01,8.969646719999999629e-01,6.723170750000000417e-01,-9.937224000000000057e-02,5.819141439999999665e-01,2.065331700000000090e-02,5.354706150000000386e-01,8.785158560000000394e-01,-8.588037800000000166e-01
4.592338280000000106e-01,6.457490100000000399e-02,8.386415999999999316e-02,6.206028780000000244e-01,1.994039220000000112e-01,1.402814129999999937e-01,5.826531640000000012e-01,6.525988000000000344e-01,7.752345800000000342e-02,2.266493719999999878e-01
1.517097839999999864e-01,1.642288839999999916e-01,2.201777719999999938e-01,1.322846179999999927e-01,7.324273949999999811e-01,6.789242119999999714e-01,9.562836839999999672e-01,7.263610860000000446e-01,9.319947090000000323e-01,8.211063899999999638e-01
8.380072969999999843e-01,3.185037700000000194e-01,2.575573349999999984e-01,7.193988409999999556e-01,7.420003800000000149e-01,-4.484022199999999903e-02,-3.630617999999999953e-03,9.352023240000000293e-01,4.894784799999999936e-01,8.155280000000000307e-01
