8.960026070000000065e-01,1.094512480000000010e-01,1.265899349999999868e-01,4.708732869999999737e-01,1.150727019999999989e-01,2.175146390000000096e-01,1.899062099999999920e-01,4.329838879999999834e-01,3.464357639999999794e-01,1.650733560000000044e-01
1.420341400000000032e-01,5.970944500000000543e-01,2.119546559999999913e-01,6.945875129999999897e-01,-1.947825340000000072e-01,4.267422800000000155e-02,5.167364140000000328e-01,8.547504049999999909e-01,3.418941899999999867e-02,2.692155139999999891e-01
3.730586839999999738e-01,3.511854159999999725e-01,9.486321189999999959e-01,4.126257620000000070e-01,5.091826600000000091e-01,1.050767019999999941e-01,-2.110414399999999829e-02,3.001692699999999880e-01,9.976545300000000394e-02,1.871787470000000064e-01
8.262585049999999764e-01,-7.627106890000000528e-01,3.654010900000000117e-02,4.954159240000000075e-01,6.044665529999999620e-01,-9.311783359999999954e-01,4.017600579999999755e-01,6.044258639999999794e-01,1.444186199999999975e-01,3.834568469999999896e-01
2.338245569999999884e-01,3.093552319999999800e-01,5.685728490000000468e-01,6.774241000000000290e-03,6.855535499999999560e-01,8.160435619999999446e-01,5.605870189999999642e-01,8.648358560000000139e-01,3.600742570000000087e-01,4.804145579999999915e-01
6.038880100000000306e-01,5.137111500000000053e-01,6.581982999999999584e-02,-9.570309289999999747e-01,-6.705449900000000074e-01,5.701210799999999468e-01,-6.744879240000000165e-01,2.264010120000000126e-01,1.493013219999999863e-01,-7.266940650000000002e-01
5.581482540000000103e-01,4.376454169999999810e-01,8.847690320000000108e-01,3.677366819999999814e-01,6.592187019999999897e-01,1.239292500000000082e-02,8.271340000000000359e-01,1.553194420000000020e-01,2.791279919999999914e-01,1.323754759999999919e-01
5.346551379999999742e-01,2.984413299999999838e-02,-8.350480999999999876e-02,-1.262253900000000033e-02,8.840269130000000253e-01,5.145666319999999683e-01,6.066729530000000148e-01,2.963861649999999792e-01,3.998912780000000167e-01,7.367306860000000235e-01
7.792640960000000172e-01,-1.887869400000000142e-02,1.269197850000000072e-01,3.855832639999999811e-01,2.794665239999999939e-01,6.518859600000000143e-02,9.438153160000000153e-01,-7.926076199999999849e-02,4.197286020000000062e-01,8.120787219999999751e-01
6.359541800000000078e-02,-5.099386999999999670e-02,2.463316000000000117e-02,7.842578799999999628e-01,1.272250980000000087e-01,1.161606899999999970e-02,6.525386300000000084e-01,2.367790399999999962e-02,8.327272430000000059e-01,3.870395819999999931e-01
