6.872335822052726417e-01,7.718022834434846713e-01,9.318975943501726089e-01,3.712148255295820154e-01,6.247011986878631129e-01,7.642610999249578319e-01,8.065107130552786607e-01,7.415296018666189815e-01,9.073552067229799789e-01,5.076384763576277104e-01
5.048454127349600862e-01,4.350052557199391989e-01,8.647364365765924932e-01,4.997695797749603930e-01,5.221310446914089187e-01,7.413913995188454731e-01,7.988807662891186379e-01,8.223613904323513468e-01,4.699052723462852632e-01,8.902032259606958986e-01
8.278008371123234399e-01,8.870633640329826930e-01,7.277805593134503148e-01,9.454928963240620821e-01,5.952878205188826266e-01,7.510198342955968220e-01,5.392666436010316033e-01,5.065656402834904926e-01,8.233293904505774030e-01,6.436603974917184390e-01
8.523165714117285630e-01,4.386406858181138846e-01,5.252380684030989455e-01,6.349367336526201555e-01,5.557648584734680153e-01,8.032772096793550087e-01,8.740288515962472138e-01,8.277640803335404307e-01,7.651238533283102328e-01,8.738821895335412426e-01
9.495357014269363294e-01,8.697074024762280198e-01,4.592881765841065889e-01,9.065837384294351819e-01,9.118796890013761702e-01,5.184285474614641620e-01,5.447100363477135332e-01,8.994772848441550117e-01,7.084696700019610383e-01,7.237773984040318798e-01
5.038953812972714053e-01,6.015297424454280062e-01,4.749018099183676678e-01,4.986294820411160678e-01,6.056393221380593772e-01,2.566149878007281671e-02,1.352754703664095781e-01,4.734949334384055400e-04,5.302742306658363436e-01,7.049064872795115511e-01
1.535010513125675546e-01,4.122895889351907983e-01,9.225151819056395253e-01,8.101752498335762498e-01,4.242751717310843662e-01,7.649672918439101021e-01,4.842965701362120234e-01,7.417421918974954620e-01,9.132894489624557854e-01,4.450486144825287205e-02
7.036183232812984745e-01,5.062605164634786936e-01,5.159065312649654400e-01,7.843144373622934484e-01,5.736847100126436505e-01,5.441192094967847170e-01,7.653368549182923974e-01,8.003146962213412152e-01,5.127357248932009615e-01,5.873093917058681557e-01
5.498342157509328310e-01,5.560946648382354418e-01,5.840731269333696574e-01,5.401202376889794321e-01,8.402347267913020668e-01,8.134792928399691148e-01,9.521789480338029854e-01,8.372011366256875142e-01,9.400327161664752129e-01,8.845805929726298089e-01
8.930322602492500872e-01,6.332431874358990243e-01,6.027655929306953153e-01,8.337195141164155388e-01,8.450219067967347231e-01,4.515450970705151001e-01,4.721528586308430531e-01,9.416367540285554005e-01,7.187428213689551759e-01,8.817909973480149155e-01
