6.854861207321992778e-01,4.714697694903450254e-01,6.364099061217154407e-01,7.546397503725290612e-01,1.904221118287826031e-01,6.825236500204949763e-01,4.432375094147562589e-01,4.094684222183782585e-01,4.953372104094099226e-01,3.404580138639642373e-01
1.017079772021565048e-01,5.133604124641246713e-01,8.473995694995954953e-01,4.900641862664886772e-01,5.386929771421412605e-01,4.738141383891877334e-01,5.971562001513680551e-01,9.160817962171604600e-01,5.613956075653703248e-01,5.263141031590465868e-01
5.987626529204378989e-02,1.304784004322423197e-01,4.280280173661359377e-01,5.223228841919601573e-01,6.982843123749824521e-01,6.396109645760253981e-01,5.931387949550427363e-01,5.363282961694374462e-01,9.937832690483154596e-02,5.544127867648110941e-01
4.604298388920122775e-01,5.085659255424338498e-01,4.501920971490088186e-01,4.824695096646229864e-01,6.486201697034231772e-01,6.573753749195717644e-01,5.771875950581968340e-01,3.315454229628464478e-01,8.720008969136615606e-01,6.133527886560754538e-01
8.145784837154432800e-01,2.140873131325420897e-01,9.882137947786086285e-02,4.550476114654266047e-01,8.003594335260336701e-01,5.960271171542208535e-01,9.396775020948875401e-01,3.280514141279818885e-01,4.961864941006914331e-01,8.857171057267747560e-01
4.254835807265093250e-01,4.614194608441696821e-01,6.422949163132909423e-01,5.610647701851032565e-01,6.033715527832894665e-01,6.866851537186221544e-01,7.292228166726184568e-01,5.379145890358791871e-01,5.914282337454742633e-01,5.537290122855696994e-01
2.438515320910397965e-01,3.556682906528538801e-01,1.830565982714487394e-01,8.976673422012222403e-01,6.141516164785995047e-01,5.543461756662917406e-01,3.280972260275599739e-01,1.592479288630499756e-01,8.883634837091992642e-01,4.127878488109676391e-01
5.861832915819363832e-01,6.014353829793057660e-01,4.749200914111079697e-01,7.450628530632185109e-01,6.269719540778981859e-01,7.348347593924898780e-01,6.546956920391244772e-01,7.348590661525026269e-01,5.738932475923914645e-01,9.256788284639394515e-01
7.465098346691203535e-01,4.669961677490895857e-01,6.614175134359733255e-01,5.019813581492693633e-01,5.841836151249637510e-01,3.745851966055189775e-01,5.409811566839842767e-01,9.462349415704899291e-01,6.838339815373328801e-02,5.420510507277161993e-01
5.288650710519195997e-01,5.827656500231646053e-01,6.393906739808132844e-01,1.986559495040734341e-02,4.081761810942650752e-04,4.359165059347610005e-01,4.547741447856020747e-01,4.996871488064683065e-01,6.007008817168240089e-01,4.999687735289108925e-01
