0.000000000000000000e+00,4.566686384501678075e-01,8.470694243093934706e-02,5.946896582428818911e-01,9.937598888618137671e-01,5.585914604727686417e-01,8.845982600312366495e-01,6.220635266789409368e-02,7.026696701080600294e-01,9.990246251953138756e-01
6.983998825015081957e-01,0.000000000000000000e+00,6.722813753328982234e-02,7.089384766926455361e-01,2.072720951516709986e-01,6.103091530506943307e-02,4.145538649468871739e-01,4.740322597027442075e-01,5.274146057343933602e-01,5.728900085883531501e-01
3.341959395536235888e-01,6.582177722965486533e-01,0.000000000000000000e+00,8.085772611715357217e-01,2.204210585502019981e-02,2.521060485731083656e-01,4.991930438984465424e-01,3.516024963895235667e-01,7.571902651479179847e-01,7.679249688654333772e-01
6.803423931568181038e-01,7.235911782951133242e-01,7.506532995289698640e-01,0.000000000000000000e+00,9.183259997662851504e-01,9.209936661507234223e-01,2.892461108834866179e-01,7.782569570757653654e-01,3.358167365138856608e-01,6.294990364764662116e-01
5.273500143477827251e-02,2.084867710410368558e-01,9.267123367873518758e-01,2.113770861020909386e-01,0.000000000000000000e+00,2.583770433461984872e-02,1.912878807478213261e-01,1.128680508042927411e-01,2.149670333018703916e-01,9.398502409673771263e-01
6.345547781094252882e-01,2.992195795267460490e-02,3.017501374740445552e-01,5.841462085978620378e-01,9.729430306358675118e-01,0.000000000000000000e+00,7.360600390890514877e-02,2.304470782152379105e-01,2.914338860085343708e-01,9.498021725893599498e-01
7.296858922197494435e-01,4.492901910951291322e-01,7.778886423823209162e-01,4.289493945826692300e-01,6.487670173553294894e-02,3.202708092901961345e-01,0.000000000000000000e+00,9.813160838972003752e-01,5.460526353577613845e-01,8.258207363320415606e-01
6.338699678352018863e-01,9.464485314515584946e-01,7.712175819166131596e-01,8.858941935831609049e-01,8.481808557086903955e-01,2.920728759073515368e-01,3.407450192915054688e-01,0.000000000000000000e+00,4.695685441082092515e-01,4.327618465027667227e-01
1.439781313097061588e-01,5.594510525518729960e-01,5.580759671347981232e-01,3.432850500892353773e-01,2.173858916835609278e-01,2.596170091177528727e-01,8.912221255612028381e-01,4.450889573574068336e-02,0.000000000000000000e+00,3.527191408678753692e-02
9.421042105024667324e-01,9.601207246354759306e-02,7.331497171605717567e-01,4.217927912532907220e-01,5.787168560225445235e-01,9.364235519799894991e-01,2.078318379384863634e-01,3.929611617931525469e-01,2.375409501642844479e-01,0.000000000000000000e+00
