0.000000000000000000e+00,9.089786542090746435e-01,1.735750807714820931e-01,6.562213154840143003e-01,9.798816248663797523e-01,5.001156917336172514e-01,1.934446034517588453e-01,3.312603535849820702e-01,5.672599925574555169e-01,1.481419204640340714e-01
1.901775958278812961e-01,0.000000000000000000e+00,9.295434378765712324e-01,3.007991412359350969e-01,1.306812261985499379e-01,9.378212094609883476e-01,2.755426755075033318e-01,2.719631676835360112e-01,3.955867346598352929e-01,2.900114327263733083e-01
7.872565257583580278e-01,9.319274062883131649e-01,0.000000000000000000e+00,2.432611116568128562e-01,4.154015496109997319e-01,1.579910387967580210e-01,8.683724878083252108e-01,7.636792765808435579e-01,6.099762160460467930e-01,9.826988452224540982e-01
4.110123907724545500e-01,2.258292636856252811e-01,4.204418744830685783e-01,0.000000000000000000e+00,8.427373310101381465e-01,9.563831605420645143e-01,3.728745463427041162e-01,4.921359606649500229e-02,5.471615449517397423e-01,5.578299646395243894e-01
4.378683712163400354e-02,7.337794687255627668e-02,7.148950578216133334e-01,6.770137637194129088e-01,0.000000000000000000e+00,3.302367677115791711e-01,4.170897270966789083e-01,4.667906268329491404e-01,4.383445782921489009e-01,7.992037316283432391e-01
6.756081867853473977e-01,4.948258385088222244e-01,7.921468214838571775e-01,3.355924326045530703e-01,1.605621451073280248e-01,0.000000000000000000e+00,5.707306270790515335e-01,5.662836891423818075e-01,1.762170727908446421e-01,9.589260378674644425e-01
1.719057930295813108e-01,4.726535300760282832e-01,7.516505316888109078e-01,4.643482908418106181e-01,3.168880342802684602e-01,7.415955444218036430e-02,0.000000000000000000e+00,6.720601708671039010e-01,4.408502604373808476e-01,2.466354914933491793e-01
9.097657325384588267e-01,8.996028608811884597e-01,4.645139463820221470e-01,7.666984220044918974e-01,7.578366070904226648e-01,6.098495959311569514e-01,9.257116858035413509e-01,0.000000000000000000e+00,3.144099343389716861e-02,3.744775454602046194e-01
6.552594267766576053e-01,5.427780417732440688e-01,7.530026798796460863e-01,5.417264169578809296e-01,2.302763236574771888e-01,7.134753583003584643e-01,5.632160709353610795e-01,4.698430353246241253e-03,0.000000000000000000e+00,7.025813490662154992e-01
7.140536116618796392e-01,8.031248060427542690e-01,6.677291217187611982e-01,3.875381009498748419e-01,9.266619842137038265e-01,8.257535446125912060e-01,7.967297659368586249e-01,8.805507409882714631e-01,6.551471494466379886e-01,0.000000000000000000e+00
