9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.804055489999999873e-01,9.816584870000000240e-01,9.809178509999999518e-01,9.927261849999999832e-01,9.964723680000000527e-01,9.809178060000000032e-01,9.807640450000000287e-01,9.966114080000000319e-01,9.918059970000000503e-01,9.822204890000000299e-01
9.999256389999999772e-01,9.986588539999999847e-01,9.978490840000000528e-01,9.427260199999999701e-02,9.990668769999999643e-01,9.999687149999999525e-01,9.976137309999999481e-01,9.989689600000000169e-01,5.773999900000000018e-02,9.820620949999999683e-01
9.999905730000000492e-01,9.987438560000000409e-01,9.999241140000000305e-01,9.999996260000000303e-01,9.991098649999999859e-01,9.885026260000000509e-01,9.984098670000000064e-01,9.614832760000000533e-01,9.807728620000000230e-01,9.990756119999999463e-01
9.998596339999999971e-01,9.765564690000000381e-01,9.999986549999999585e-01,9.998531400000000291e-01,9.857645619999999553e-01,9.828846420000000306e-01,9.911876779999999609e-01,9.999970470000000278e-01,9.895327350000000521e-01,9.999942670000000478e-01
9.999999960000000021e-01,9.999991879999999833e-01,9.999963899999999573e-01,1.000000000000000000e+00,9.999874300000000105e-01,9.999963720000000222e-01,9.999996500000000177e-01,9.114344900000000138e-02,9.994045030000000551e-01,9.927770569999999628e-01
