6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03,6.692850999999999662e-03
9.650242999999999322e-03,1.158273000000000028e-03,8.216793000000000013e-03,5.503207999999999885e-03,2.299452999999999914e-02,5.168484999999999573e-03,3.920932999999999710e-03,8.004416999999999782e-03,5.485125999999999891e-03,9.496259999999999641e-04
6.327605000000000035e-03,1.051855600000000009e-02,1.575582600000000055e-02,3.348621999999999710e-02,2.257120999999999954e-03,2.402644099999999908e-02,1.503690540000000020e-01,2.340987000000000103e-03,3.978061000000000097e-02,1.317905999999999982e-03
1.291707999999999919e-03,3.338456000000000062e-03,1.907247200000000004e-02,5.009736299999999892e-02,2.576035299999999972e-02,3.102368999999999960e-02,1.171895999999999962e-03,2.138178000000000127e-03,3.170196000000000125e-03,1.470632000000000016e-02
