5.222882130618106133e-01,7.284118138197532843e-01,5.253060649487837352e-01,6.638738590503746595e-01,5.693821515633826769e-01,7.789470706227550334e-01,7.405778589342728591e-01,6.931653454510884327e-01,5.061243582798675700e-01,6.828831532797268178e-01
6.621235240871162775e-01,6.193825877740886110e-01,5.696256275097488775e-01,7.957934704978408824e-01,7.169291256798389078e-01,6.782192679138719926e-01,5.585898716868966662e-01,6.669271247010554182e-01,8.526185822791345625e-01,7.933767536248038654e-01
6.678608698515684505e-01,7.300259718210919679e-01,5.799503549656016554e-01,4.544552345691362238e-01,7.285549535782263053e-01,6.260012392935081493e-01,9.062405646433863149e-01,0.000000000000000000e+00,6.963294062332037182e-01,6.987086712110426312e-01
8.692515472265919252e-01,7.636904554494734487e-01,8.121531502456639240e-01,7.040671871857844266e-01,6.803955976421608431e-01,4.927413028536289374e-01,8.753207755245113741e-01,5.926625603247416274e-01,8.203493801521719586e-01,7.394615696815897143e-01
7.272194914467509097e-01,8.800648152221212106e-01,5.630388978209662776e-01,8.782166246638107854e-01,7.114602148958367733e-01,5.237121744865748108e-01,5.030678479126167169e-01,5.493499105706248775e-01,7.193787658912681460e-01,3.892408125804668328e-01
6.638473577224407451e-01,6.904900078117465201e-01,8.952943335004447389e-01,8.695942244123713305e-01,9.027765150656565929e-01,4.361254345565677704e-01,7.457118222620564563e-01,6.952338340041968046e-01,7.112796541442281129e-01,7.506685903537732019e-01
4.881173092412763315e-01,5.921031178117720506e-01,5.439628186158390610e-01,5.493807508290718955e-01,5.239910136296370702e-01,5.955046174009382964e-01,5.073300092743130429e-01,9.036212103043113064e-01,4.169936866903561912e-01,7.498911787378124139e-01
7.890150272221396754e-01,5.642577327590162506e-01,7.701112213972950427e-01,6.921158748855213982e-01,7.809484848444114835e-01,5.525795708130238904e-01,7.409552728476617167e-01,5.249881066037835886e-01,8.727218263792084763e-01,6.748095090461637691e-01
7.749646389453788142e-01,6.952553334119117023e-01,3.333194681397129711e-01,6.981026115320438930e-01,6.600316918350130901e-01,8.477358822174851927e-01,1.000000000000000000e+00,9.158977920966512309e-01,5.597465794327848299e-01,6.942561966877177637e-01
8.343861827585147273e-01,5.875119056692515995e-01,7.122951549151931294e-01,7.381275908491178317e-01,6.648134348582394049e-01,8.189414765628315607e-01,5.730113656423639901e-01,7.455108773862638705e-01,5.818226140167382932e-01,5.385987149863284973e-01
