-4.140188822429076154e-01,-2.408456730939729507e-01,2.301114771987345375e-01,-4.452400955762376156e-01,2.792134032347259875e-02,-1.020007291338553834e-02,1.763066008046288990e-01,-2.142351014048287094e-01,-2.235075381802265615e-01,-4.525092228982314224e-01
3.394767851164556260e-01,9.764977201398861162e-01,8.613261631874672419e-01,7.092051409035280418e-01,4.598264277567276626e-02,2.188945246487601359e-01,9.029568445740741023e-01,7.105820592422351645e-01,1.163841770733791137e-01,8.160430339939439559e-02
6.586102682565012634e-01,8.088419037845906434e-01,5.810880269681135690e-01,3.459858790523251404e-02,4.256143625862374158e-01,3.874850616462934827e-01,3.452577731339570022e-01,2.771686629254612733e-01,3.382910459771993894e-01,5.146125816607840520e-01
-2.310616809105477676e-01,-4.251529776239157399e-01,1.673051876996145548e-01,-5.006543458976002725e-01,-2.173840195948122667e-01,6.316025893486920673e-02,-2.914235626983354699e-01,-3.820021489623581790e-01,-3.749340454110602350e-01,-1.072408056911305363e-01
7.860846324085534187e-01,8.297863722358396199e-01,4.388007946591474528e-01,4.217781962709591381e-01,2.282800640379873958e-01,5.514360798307701428e-01,3.795116895258232592e-02,9.368978854246903243e-01,8.254407921148994021e-01,1.528912398443169618e-01
-2.734672340547924518e-01,-2.531251329709821585e-02,-9.565749090496289408e-02,-4.473983314256908539e-01,1.743612018638562855e-02,1.385940197943397179e-01,-2.018203315437880896e-01,-4.662504562162875787e-01,-3.108431111073158837e-01,-1.683465060475646813e-01
-1.627809347559832365e-01,-1.021236287430010714e-01,-2.983785494093869617e-01,-3.177671113685177073e-01,-2.335960402966906768e-01,2.128138112807648197e-02,-1.828666426794761657e-01,4.555250270759430009e-01,3.847554398304535161e-01,-6.727360635644880071e-02
9.896512140808599867e-02,2.877849043242281524e-01,1.430829620777022693e-01,-2.414124730253174311e-01,-3.189026497447909891e-01,-2.053902543819763338e-02,7.758300618267022219e-02,-4.566828699166668448e-01,-4.259106265556842352e-01,-4.360910627228839487e-01
-4.929076571520559225e-01,-4.070355799198905888e-01,-2.402371672177142647e-01,-6.017129331061215058e-01,-9.064008894920455583e-02,-3.019521892873805458e-02,2.411439847793959701e-01,-4.760296905182134775e-01,-6.726664342600593427e-01,-5.597904522630878787e-01
9.190914229913175193e-01,3.292465884438166013e-01,9.956005748597688276e-01,8.928941005973359823e-01,2.024329686984448484e-01,2.622323072555378110e-01,7.405506697900577917e-01,1.764382174676286663e-01,2.928302546684928842e-01,5.911133762976272799e-02
