7.841517249999999661e-01,-8.533930000000000682e-02,4.452773979999999909e-01,5.035369440000000418e-01,6.991400799999999971e-02,1.747750020000000126e-01,3.074735339999999928e-01,2.105414130000000106e-01,5.027740219999999871e-01,5.575992360000000536e-01
7.842184500000000391e-02,3.946007539999999980e-01,9.315953899999999954e-02,5.867914379999999985e-01,1.924818020000000074e-01,3.098046879999999947e-01,-1.061571320000000013e-01,4.868274719999999833e-01,3.774745170000000094e-01,5.883284859999999838e-01
-1.147984019999999938e-01,4.718836619999999815e-01,5.442294039999999722e-01,3.377359299999999759e-02,6.146918540000000375e-01,1.178812989999999949e-01,5.930989199999999739e-01,7.791449539999999452e-01,3.635153420000000191e-01,5.694896499999999584e-01
-6.781469399999999481e-02,-2.162550099999999975e-01,3.520478599999999902e-01,2.601167500000000146e-02,6.494563380000000219e-01,4.845055329999999882e-01,4.431247000000000137e-03,3.580782699999999763e-01,6.970115399999999850e-01,7.883523800000000192e-02
-4.098156199999999916e-02,6.869176989999999927e-01,8.014514100000000307e-02,6.577256439999999982e-01,-2.071621379999999957e-01,7.295972139999999939e-01,3.217391969999999768e-01,1.916762300000000169e-02,3.307756680000000227e-01,5.349996059999999609e-01
-5.494475800000000326e-02,6.753648789999999735e-01,-1.230966069999999968e-01,3.178538340000000018e-01,-2.132867220000000119e-01,-1.048636160000000067e-01,6.864192279999999924e-01,-3.631907499999999928e-02,3.520615000000000272e-01,-6.690513700000000341e-02
4.847165909999999744e-01,2.309040430000000033e-01,4.990235860000000190e-01,1.739197720000000003e-01,3.618046389999999835e-01,5.952735540000000380e-01,1.421772960000000086e-01,5.987312360000000000e-01,1.614516900000000088e-01,2.639556739999999735e-01
-4.470809500000000325e-02,2.206399559999999982e-01,6.799357190000000495e-01,3.673138950000000014e-01,-1.959819630000000090e-01,3.179297759999999973e-01,2.841400479999999784e-01,5.358801479999999451e-01,3.152135360000000164e-01,2.572139210000000120e-01
-1.149315000000000059e-01,5.448974359999999573e-01,5.749578640000000407e-01,4.801393460000000224e-01,4.854684899999999748e-01,5.311406199999999661e-02,-1.070057630000000037e-01,7.874111809999999601e-01,1.169218699999999972e-01,3.775474930000000118e-01
3.002901660000000250e-01,7.647067669999999540e-01,-1.736317799999999995e-02,6.286049999999999693e-01,1.432875570000000098e-01,4.820664270000000196e-01,3.725830279999999828e-01,-4.478436599999999906e-02,7.767625500000000516e-01,2.684654180000000112e-01
