-4.968157882963522565e-01,-6.756955621262186185e-01,-8.779777252242715324e-01,-9.746629097027279531e-01,-7.507700594903383706e-01,-5.732057577887754718e-01,-1.000000000000000000e+00,-9.983435107380329576e-01,-1.000000000000000000e+00,-9.141979006442240152e-01
4.872447865815974222e-01,1.107801220797586250e-01,5.730932943156419324e-01,8.553569654532033883e-01,6.191959113641793966e-01,3.403416144600439619e-01,1.910632580858165896e-01,1.546873395059881195e-01,5.572540095559874729e-02,7.756431636260383566e-01
7.780374322602044979e-01,2.482177818056363616e-01,4.402536788212183527e-01,3.912999927007184686e-01,1.041553063255954426e-01,4.022202774265291048e-01,4.960209276662441713e-01,7.373571300873718037e-01,7.122997573202342059e-01,7.220520141243611523e-01
-8.931915599181197152e-01,-5.763704671244337385e-01,-8.346252721847637890e-01,-2.900357503467912990e-01,-4.875975854548011412e-01,-7.989513519821259679e-01,-8.128548078203609029e-01,-6.704149540732717849e-01,-8.964703640384533712e-01,-6.711797698429805559e-01
8.008036471960742197e-01,1.788960779803994150e-01,1.127105585647318886e-01,6.201422296017944369e-01,6.357086244307996736e-01,8.478214799115384448e-01,3.156889040517214529e-01,4.762883422511661191e-01,9.587646444504321908e-01,2.504839720222010735e-01
-9.639512195655313143e-01,-9.491581483799577112e-01,-8.212411496698777125e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.997687097933215750e-01,-4.202954423497865521e-01,-7.250795662022365695e-01,-9.461742081722120945e-01,-1.000000000000000000e+00
-4.456203738605432618e-01,-8.807958113719973614e-01,-3.619008814806869423e-01,-5.961398053783708573e-01,-6.858434258425532004e-01,-7.820241038937536526e-01,-3.072048931087650314e-01,-8.537659119996114931e-01,-8.307329500247064846e-01,-4.410017670142826196e-01
-9.483778186161706536e-01,-5.421537882703856281e-01,-4.791026316615662473e-01,-6.301709164853430689e-01,-5.996504540239587788e-01,-9.512250438274476583e-01,-5.287661820697318049e-01,-8.750762234874955858e-01,-6.239387064528759685e-01,-9.671360900125807181e-01
-1.000000000000000000e+00,-7.828294585989767906e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.535095812096519463e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.221556092368014657e-02,9.104862077691647793e-01,1.743589334321482553e-02,3.712641776874155974e-01,7.609574661335477552e-01,2.319786536629306894e-01,9.317718934788188356e-01,4.773975008379968132e-01,6.574525491569422897e-01,1.096030806584399331e-01
