-2.135005640000000038e-01,-5.667741999999999919e-03,3.260605600000000132e-02,1.288252259999999871e-01,1.387983780000000000e-01,3.423785819999999869e-01,5.283758999999999678e-02,1.844992279999999873e-01,2.389259310000000081e-01,4.633967860000000050e-01
1.608335059999999872e-01,-2.522123439999999772e-01,1.153344270000000032e-01,-1.216851369999999988e-01,1.005094230000000005e-01,4.228897200000000106e-02,-2.998356799999999864e-02,1.807889970000000068e-01,-9.335144200000000669e-02,2.112249920000000003e-01
-5.687650699999999837e-01,9.257806000000000368e-02,1.960105639999999982e-01,-1.008230539999999953e-01,4.607757960000000153e-01,9.439243799999999518e-02,4.404871859999999750e-01,2.869488200000000142e-02,3.680393719999999758e-01,-9.337910400000000444e-02
3.612675859999999739e-01,5.837874299999999683e-02,4.188656339999999867e-01,1.122593380000000002e-01,4.662007409999999741e-01,3.153564899999999893e-01,2.431374619999999986e-01,9.371667000000000192e-02,4.844744859999999820e-01,3.317400560000000054e-01
1.400844739999999866e-01,1.009032779999999990e-01,-3.211619869999999821e-01,2.042962459999999869e-01,-1.734982459999999949e-01,-3.649454800000000165e-02,3.605269079999999793e-01,-2.243900199999999956e-02,4.666367999999999905e-02,3.449093959999999792e-01
2.442520940000000029e-01,-2.089940680000000051e-01,5.023421100000000084e-02,4.279063699999999804e-01,1.062722640000000052e-01,-1.769952120000000129e-01,3.339059099999999725e-01,1.085615560000000035e-01,6.303612199999999999e-02,3.424699760000000093e-01
-1.751691900000000024e-01,3.328163120000000030e-01,5.684270500000000031e-02,4.430304330000000013e-01,-1.963956819999999881e-01,-1.275046659999999887e-01,-4.456043179999999992e-01,3.858078560000000046e-01,1.273222009999999960e-01,-2.568350489999999819e-01
1.756056259999999869e-01,2.490724699999999903e-01,2.441907560000000088e-01,-9.320729999999999293e-03,1.819368400000000163e-02,1.801200480000000048e-01,1.938002779999999925e-01,-3.059448319999999999e-01,-1.089617360000000035e-01,1.471359379999999939e-01
1.256663680000000005e-01,2.491041880000000042e-01,-4.821410400000000068e-02,-1.858237279999999936e-01,3.011816599999999830e-02,4.464607099999999829e-01,-1.482506540000000095e-01,3.969243760000000232e-01,-2.668886819999999882e-01,-1.087469979999999975e-01
-2.614452299999999729e-01,3.320670020000000000e-01,3.304720219999999764e-01,1.207212720000000045e-01,2.211014560000000018e-01,6.584803200000000079e-02,-1.845840519999999985e-01,-8.225436799999999438e-02,1.714469499999999869e-01,-4.751871100000000236e-01
