-1.235659825640676601e+01,-1.221083440333998027e+01,-1.182588644819097112e+01,-1.098005692525306287e+01,-1.235267596155359549e+01,-1.030708343152450013e+01,-1.221908466663698078e+01,-1.224692566913561897e+01,-1.156544702638575295e+01,-1.211507775650521346e+01
9.040230723424093062e-01,8.792486358660142054e-01,6.185203370901117825e-01,9.815246504803254446e-03,1.092909550457460410e-01,7.544914884992549586e-01,1.660753004882232764e-01,7.877379261300847535e-01,9.236331023252030148e-01,9.336486237440340119e-01
9.519777993369338276e-02,1.121237971742483630e-01,7.120995485629267874e-01,9.942932720819286363e-01,4.538541594118757905e-01,5.109972713704116209e-01,7.653990086364248491e-03,8.335510385450143334e-01,9.620760528740063267e-01,8.443134460213185255e-01
-1.116167172721401002e+01,-1.025315743644838840e+01,-9.898650073081686429e+00,-1.052525460180686956e+01,-1.094351606985396330e+01,-9.986729511195710174e+00,-1.061106447730377766e+01,-1.128829084517197501e+01,-1.033778947858436048e+01,-1.159954650214025484e+01
9.269049602032506385e-01,2.583596295340562232e-02,2.717318170580407255e-02,4.083231336543867718e-01,7.110731931050188193e-01,9.690592752259284959e-01,5.764461605031591107e-01,6.849440495439235166e-01,4.190042108307419078e-01,4.989260394994476933e-02
-1.193038698174750500e+01,-1.176526623691856699e+01,-1.303404105492318443e+01,-1.239074156067131227e+01,-1.304276218765261319e+01,-1.296072295653342010e+01,-1.056339142053964508e+01,-1.102247026670596952e+01,-1.230248028070929855e+01,-1.292071329345451502e+01
-1.027869189210230161e+01,-1.029420836555490659e+01,-1.082256691433248541e+01,-9.595497032269284077e+00,-1.036628742931824121e+01,-8.994110364670408586e+00,-1.074463910492266372e+01,-1.007341986887944607e+01,-1.031854477868473730e+01,-1.070757018171221020e+01
-1.097180382814032029e+01,-9.707577797556375288e+00,-1.055989633444195519e+01,-8.476085767397524506e+00,-1.065699095611514124e+01,-1.099493823190261033e+01,-9.843936466696559862e+00,-1.101517983967720937e+01,-9.812816085944220390e+00,-1.010532400845049672e+01
-1.310285677851734931e+01,-1.320589092302326328e+01,-1.336452722499610957e+01,-1.328541538185832671e+01,-1.292164429043853247e+01,-1.252838402600286116e+01,-1.205824064061035017e+01,-1.322834190620999983e+01,-1.318561578432066383e+01,-1.321878984077142150e+01
9.917696326424093600e-01,8.236647026131022065e-01,1.027155159198440693e-01,2.360528335991560756e-01,4.631351613746991225e-01,3.302681524225415943e-01,5.148029939897359464e-01,8.786444911400226321e-01,3.739157110858133404e-01,4.319658335225535772e-01
