4.210187850000000065e-01,4.218647700000000000e-01,1.145833800000000020e-02,3.379913400000000151e-02,4.680673770000000067e-01,5.696951620000000327e-01,8.029630890000000187e-01,3.366338609999999787e-01,9.246529150000000197e-01,7.712843280000000190e-01
6.686231280000000110e-01,5.797877249999999760e-01,5.049698679999999884e-01,2.785722449999999961e-01,7.687997500000000317e-02,8.769335710000000228e-01,1.244117400000000068e-01,9.495937810000000256e-01,6.232499390000000306e-01,9.874029530000000277e-01
1.989635419999999932e-01,5.126695310000000116e-01,6.137413950000000229e-01,7.729646909999999815e-01,7.015420190000000167e-01,1.364584809999999926e-01,3.600445859999999998e-01,5.752928229999999532e-01,3.725073059999999825e-01,3.240445599999999815e-02
3.053557089999999752e-01,2.862466610000000133e-01,7.537550130000000292e-01,2.685520949999999907e-01,2.799072140000000153e-01,1.999895889999999954e-01,7.231151049999999803e-01,7.875889069999999492e-01,1.384679249999999917e-01,1.807222689999999909e-01
2.226851519999999973e-01,3.568178269999999763e-01,5.065592380000000228e-01,6.192944099999999619e-01,4.566666750000000219e-01,8.248883249999999778e-01,2.693205000000000165e-03,6.304677669999999567e-01,8.350507109999999455e-01,7.320453089999999774e-01
2.588879559999999747e-01,9.281423330000000416e-01,2.575268439999999770e-01,2.974862679999999981e-01,1.379689829999999895e-01,8.104345670000000501e-01,9.564791019999999699e-01,9.094551880000000255e-01,5.966605449999999866e-01,1.832354539999999921e-01
4.741192619999999858e-01,7.304781729999999529e-01,2.393821800000000069e-02,5.837008380000000551e-01,7.973271599999999515e-02,1.854153890000000138e-01,3.972868740000000121e-01,6.419743409999999484e-01,8.444937310000000252e-01,1.808906720000000024e-01
1.748238330000000118e-01,3.207641949999999742e-01,3.017130359999999900e-01,3.303970740000000128e-01,3.623172680000000256e-01,1.314620000000000025e-02,2.331270870000000106e-01,2.221619400000000161e-02,3.593719160000000135e-01,8.668381509999999457e-01
3.878622689999999817e-01,2.219322960000000011e-01,4.125097990000000103e-01,3.812138769999999788e-01,7.325482669999999752e-01,2.695233100000000159e-01,2.144943880000000080e-01,6.134611129999999468e-01,3.985631219999999919e-01,5.514355530000000227e-01
5.739845409999999593e-01,2.570058889999999874e-01,1.613839559999999951e-01,4.867531780000000086e-01,4.115970489999999926e-01,2.767820710000000184e-01,6.259994789999999698e-01,9.183649379999999640e-01,3.106793259999999779e-01,8.822376100000000054e-01
