8.132378820000000230e-01,5.554700089999999868e-01,3.335115100000000110e-01,4.280345099999999930e-02,4.631094009999999761e-01,7.200614020000000171e-01,8.695885190000000042e-01,4.634013080000000118e-01,7.184818899999999564e-01,1.185273839999999995e-01
1.820841500000000002e-01,-4.946859199999999873e-02,1.824665209999999926e-01,7.116418420000000244e-01,2.166969619999999930e-01,2.725070119999999929e-01,5.231003869999999445e-01,1.625584459999999953e-01,1.738046870000000133e-01,-3.394271979999999855e-01
8.039767129999999540e-01,9.576865039999999940e-01,5.185727400000000181e-02,2.523248319999999989e-01,5.035132650000000432e-01,8.271591339999999626e-01,9.694369240000000332e-01,9.342151279999999502e-01,2.842491790000000185e-01,8.792289500000000091e-02
3.110870720000000200e-01,5.556347619999999488e-01,6.146771509999999772e-01,4.470012729999999768e-01,5.876632840000000080e-01,5.572035619999999856e-01,6.384223150000000180e-01,3.269749200000000161e-02,3.803150920000000212e-01,4.988607749999999785e-01
4.926372010000000246e-01,4.913737770000000116e-01,5.271761299999999650e-01,2.147890379999999877e-01,4.676040559999999902e-01,8.380691390000000185e-01,6.006063160000000289e-01,5.403394919999999768e-01,9.138064559999999892e-01,1.913391469999999872e-01
2.369631809999999950e-01,4.541112050000000178e-01,2.181103339999999891e-01,7.327091860000000123e-01,7.765424819999999784e-01,6.915625149999999888e-01,7.573790089999999919e-01,5.449666749999999560e-01,3.558204540000000082e-01,5.520747489999999758e-01
9.527004420000000362e-01,9.577367180000000424e-01,3.561260459999999739e-01,2.881703090000000134e-01,1.723536019999999946e-01,6.280835129999999822e-01,4.401463090000000133e-01,1.907637600000000044e-01,7.410460660000000033e-01,3.659399970000000168e-01
6.508947480000000230e-01,6.946080700000000219e-01,4.479612390000000111e-01,5.468848760000000198e-01,9.815286659999999941e-01,6.134651549999999842e-01,5.270016579999999840e-01,1.871706250000000071e-01,9.558692100000000247e-01,1.267493939999999875e-01
6.616281750000000406e-01,4.183022279999999982e-01,8.701252050000000127e-01,1.705042799999999942e-02,8.453830009999999673e-01,8.626143120000000497e-01,3.294265029999999816e-01,3.192139500000000241e-01,6.312088999999999894e-03,9.019802420000000431e-01
3.341615820000000125e-01,5.324210710000000235e-01,5.439663100000000084e-02,8.506267969999999901e-01,2.388052820000000076e-01,6.035288930000000107e-01,9.026613359999999808e-01,2.298364109999999905e-01,6.092004970000000075e-01,5.094509360000000209e-01
