7.215395770000000430e-01,8.129455300000000273e-01,9.510350290000000317e-01,-4.243016299999999991e-02,5.956174069999999876e-01,-4.766961000000000115e-03,-1.858807000000000167e-02,-7.906913979999999897e-01,7.160794820000000449e-01,2.754097800000000068e-02
-4.827249860000000226e-01,-1.130490113000000019e+00,1.424050880000000130e-01,7.552491199999999960e-02,1.093654939999999937e-01,5.914681599999999789e-02,-1.735341679999999887e-01,-2.298325370000000034e-01,1.935044200000000103e-01,-2.235047099999999953e-01
-9.275585480000000382e-01,-1.141209939999999978e+00,-1.624432176000000005e+00,4.881384679999999920e-01,1.041536897999999933e+00,-9.219170399999999932e-02,3.123759460000000154e-01,-7.558741599999999616e-01,9.609171499999999422e-02,3.407553759999999987e-01
5.171248400000000300e-02,-9.066394499999999579e-02,1.549422599999999983e-01,-1.317119528000000095e+00,2.279540199999999933e-02,5.455615600000000148e-02,-1.020573877999999990e+00,6.552433109999999949e-01,3.878660239999999759e-01,-6.102579540000000469e-01
1.137741670000000038e+00,2.811031299999999788e-01,5.904250620000000005e-01,7.696511780000000469e-01,-1.202770139999999932e+00,-2.277413620000000027e-01,6.518610000000000237e-01,2.767763220000000191e-01,5.941139600000000520e-01,6.288507100000000349e-01
7.112364799999999487e-01,1.790247000000000088e-01,6.221633960000000352e-01,5.949038410000000443e-01,1.218701380000000029e-01,-1.479192019999999996e-01,2.407193659999999902e-01,5.235585799999999956e-01,6.343400740000000315e-01,5.750466760000000344e-01
7.314204899999999787e-01,5.272667880000000418e-01,-1.329901420000000056e-01,-9.116990820000000495e-01,-9.787506459999999464e-01,-5.764649069999999709e-01,-1.467403275999999979e+00,-3.022289960000000275e-01,4.067509229999999865e-01,-3.340563999999999860e-03
9.486496499999999554e-02,-4.785952599999999946e-02,-1.048749189999999970e-01,6.764181080000000179e-01,7.622307520000000114e-01,1.734752699999999870e-01,6.940586850000000085e-01,-9.744454420000000505e-01,5.573946119999999560e-01,3.390000060000000204e-01
7.449183379999999577e-01,6.647779660000000534e-01,4.310680219999999951e-01,5.039078860000000271e-01,5.779437600000000147e-02,-7.893922899999999965e-02,-6.879615099999999983e-02,-7.636460200000000365e-01,5.137498379999999587e-01,4.969366319999999893e-01
5.820537679999999714e-01,-2.462992179999999864e-01,1.911274779999999895e-01,4.518335419999999769e-01,4.168882799999999722e-02,-7.363532339999999676e-01,6.744654920000000553e-01,-1.508091390000000087e-01,9.059720799999999574e-01,-1.470995634000000107e+00
