-5.046370299999999864e-02,9.628116899999999978e-02,-4.831521400000000216e-02,5.033488299999999693e-02,-1.693627600000000011e-02,1.322585619999999962e-01,1.049424999999999941e-01,7.118827099999999741e-02,-6.197118100000000018e-02,6.386810499999999446e-02
4.908877300000000221e-02,1.866036399999999873e-02,-1.676293900000000101e-02,1.442519620000000113e-01,8.810633800000000626e-02,6.054776099999999855e-02,-2.461958699999999833e-02,5.250858399999999704e-02,1.847072700000000067e-01,1.425314370000000108e-01
5.317334199999999844e-02,9.743033099999999502e-02,-9.412491000000000260e-03,-9.875580400000000258e-02,9.638307399999999914e-02,2.337235799999999933e-02,2.228821850000000104e-01,-4.222945690000000085e-01,7.344085000000000196e-02,7.513471200000000627e-02
1.965487200000000101e-01,1.213969720000000058e-01,1.558988530000000039e-01,7.894958200000000426e-02,6.209714799999999785e-02,-7.149893400000000010e-02,2.008695649999999999e-01,-3.623340000000000176e-04,1.617339670000000063e-01,1.041477839999999933e-01
9.543232299999999946e-02,2.042469729999999983e-01,-2.145220700000000091e-02,2.029311970000000076e-01,8.421287500000000648e-02,-4.944994700000000104e-02,-6.414719200000000565e-02,-3.119776100000000094e-02,8.985030200000000689e-02,-1.451836850000000068e-01
5.031601599999999813e-02,6.928362700000000041e-02,2.150892719999999980e-01,1.967926809999999971e-01,2.204160360000000096e-01,-1.118052759999999951e-01,1.085975049999999970e-01,7.266088299999999556e-02,8.408432899999999932e-02,1.121263599999999944e-01
-7.479087800000000508e-02,-7.606159999999999831e-04,-3.503297500000000092e-02,-3.117580500000000088e-02,-4.925143399999999672e-02,1.661001999999999965e-03,-6.111284599999999845e-02,2.210173970000000043e-01,-1.254256760000000137e-01,1.115729000000000026e-01
1.394262079999999959e-01,-2.058448599999999906e-02,1.259680860000000069e-01,7.044112499999999333e-02,1.336834219999999962e-01,-2.889848000000000069e-02,1.052111909999999956e-01,-4.854157700000000242e-02,1.990193040000000080e-01,5.812026299999999840e-02
1.294233630000000135e-01,7.267618900000000215e-02,-1.849955769999999944e-01,7.470324200000000303e-02,4.759954200000000163e-02,1.812311460000000096e-01,2.896320199999999900e-01,2.297574219999999889e-01,-2.379609599999999922e-02,7.196487699999999654e-02
1.717271400000000003e-01,-4.029221999999999838e-03,8.480729100000000686e-02,1.031980890000000067e-01,5.100379199999999918e-02,1.607316430000000074e-01,-1.435254199999999938e-02,1.084544469999999955e-01,-8.079579999999999401e-03,-3.885182300000000061e-02
