-8.583441498170812922e-02,-7.367740227578814527e-02,-2.770050368999273926e-01,-2.231337458197806545e-01,-1.421247091164009324e-01,-1.350123190174598031e-01,-3.330529181041381181e-01,-8.498835168535558149e-02,-2.420433747502784561e-01,3.487719104956225891e-02
2.762777245526141234e-01,8.698558736708490446e-01,9.879487794238576148e-01,9.160932228672206135e-01,7.120532990024338593e-01,4.607566502865920732e-01,5.117666148643468249e-01,3.584679510663711932e-01,9.038598819497271064e-01,5.402189387731224368e-01
3.354804504200358251e-01,9.407146018259375797e-01,6.960584706429369106e-01,4.907061293481451703e-01,7.136824114112683137e-02,3.161704144990055143e-01,3.288730654237442819e-01,1.866918550690696010e-01,4.595707139671525443e-01,1.991118007931111933e-01
-3.055970950568732969e-02,-8.460110598626051359e-02,-2.561676178040643848e-01,-2.437086772463346596e-01,-2.562156609266120766e-01,-2.704920127965540488e-02,-2.175147608383564690e-01,-5.382269343370151005e-02,-2.517219688437468128e-01,-2.263091132132488137e-01
6.981015151071958691e-01,2.113017040414334469e-01,7.289789446313212906e-01,7.028899566840173252e-01,9.410974130011590111e-01,7.930568620427391746e-02,6.531114799005183214e-01,8.701843997384636209e-01,1.818940527245601624e-01,5.047075285255089305e-01
-4.320525283508896974e-01,-9.297257528499321133e-02,-4.052768405474254099e-01,-3.589898928187140181e-01,-1.211601205265059461e-01,-6.465641321517349993e-02,-3.005758413509164728e-01,-3.867800460562766940e-01,-2.231575099226892622e-01,-4.298436999098387834e-01
-1.710460286164829924e-01,-6.677533206110770891e-02,-1.585247829081751769e-01,1.503301741868136136e-02,-3.611358050148203575e-02,-4.669011756918212130e-02,9.232582001549091699e-02,1.266779634398095822e-01,5.693205519125710094e-03,-2.167522023438923362e-01
-1.356177619775430498e-01,-2.376228661332634717e-01,-9.720615788278136327e-02,-8.194246004932971561e-02,-4.432099901276920911e-02,-7.969170309105561012e-02,-6.614793595372842061e-02,-1.287830539890876813e-01,-1.065620480448514901e-01,-1.193334106230678759e-01
-1.315450720543498708e-01,-3.805475398316553459e-01,-2.533157393458172479e-01,-1.272458602703293307e-01,-4.240407070829728120e-01,-3.354613369130028389e-01,9.642966369395519766e-02,-3.257062179552273062e-01,-4.107228403775118886e-01,-3.798112229410408602e-01
8.178060675073303143e-01,9.230860473181052850e-01,1.028342409874017926e-01,7.915671320974297931e-01,1.873267572771917244e-01,6.720127818818452115e-01,6.245100318679031037e-02,2.193670462765782148e-01,3.218195991105443632e-01,8.924059243118777074e-01
