-6.364607125357732986e-01,-6.619598533528764372e-01,-1.000000000000000000e+00,-3.629178199638901092e-01,-1.000000000000000000e+00,-8.077405437540018385e-01,-7.392952112473089032e-01,-1.000000000000000000e+00,-9.966401390326479204e-01,-6.521694521035384939e-01
4.011845585228155375e-01,7.335799106343351417e-01,5.419430283124777592e-01,6.832145500773083580e-01,8.164475103048216553e-01,3.633913833138844307e-01,8.942110305285172478e-01,8.947718900724824787e-01,4.588316459966322869e-01,1.170844160652945165e-01
6.863518109349181495e-01,2.692808907911140581e-01,5.538484604227769115e-01,5.638165858568341404e-01,6.153616684368213852e-01,2.633788869206157290e-01,6.970708896121722287e-01,7.633871142068974214e-01,8.530934701108225937e-01,4.624262424151295292e-01
-4.883588370994251804e-01,-1.000000000000000000e+00,-8.776527061370819061e-01,-8.768539241569885956e-01,-8.127224710991950429e-01,-6.563751580805606833e-01,-8.071758400811549494e-01,-8.492249195585266364e-01,-8.944818916022877486e-01,-5.382244292625288917e-01
5.449140589622617492e-01,3.628225859248087604e-01,7.852811891793523014e-01,6.239830382753064342e-01,1.377928795402784123e-01,7.403159787891815391e-01,1.200670673083720219e-01,4.944660138800769378e-01,7.489328503035582729e-01,6.021401330715518974e-01
-1.000000000000000000e+00,-5.839487609878670771e-01,-9.075817905422655096e-01,-7.243856131232466744e-01,-8.387816410635874353e-01,-9.489746564258747519e-01,-7.041632746712391810e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-7.646023611915806484e-01,-8.029290778997469902e-01,-8.554517103248793219e-01,-6.526030946843530689e-01,-4.683405366503526901e-01,-6.290751470107517340e-01,-2.222538483042956481e-01,-7.512637164045166127e-01,-8.263803838017822478e-01,-4.031447305831096783e-01
-8.254258106938937578e-01,-2.103822360822155957e-01,-4.887830881913929337e-01,-6.576459224968951300e-01,-9.637065996631024589e-01,-3.479933066674201214e-01,-9.132208687008676051e-01,-8.345891246013102949e-01,-7.175264485012340376e-01,-2.539588261026060056e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.236383814023161776e-01,-1.000000000000000000e+00,-9.911625588535405429e-01,-8.725174376057861503e-01,-1.000000000000000000e+00
7.897198295697643866e-01,8.956062650097966760e-01,8.030049869104541882e-01,7.649267944421170862e-01,1.049772626902980566e-01,7.141568450076895003e-01,5.355575252638997696e-01,3.584030215473822389e-01,1.187048619468668020e-01,4.509976679910298047e-01
