9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
1.163706530000000045e-01,3.115950000000000143e-04,9.918973150000000016e-01,9.886375560000000284e-01,9.812163940000000473e-01,2.758699999999999998e-04,7.432684630000000459e-01,8.986224900000000515e-01,9.869927619999999679e-01,7.882344719999999638e-01
9.999994319999999659e-01,9.986794460000000262e-01,9.999144460000000123e-01,9.999901220000000368e-01,7.795499999999999478e-05,1.415599999999999965e-05,9.999300420000000189e-01,9.993496240000000475e-01,9.997775939999999917e-01,9.999525809999999515e-01
9.999615969999999798e-01,9.999948039999999594e-01,9.999978189999999545e-01,9.632588359999999517e-01,9.998672870000000490e-01,1.423639999999999942e-04,9.345956479999999456e-01,2.859979600000000025e-02,9.999357989999999585e-01,9.793605079999999630e-01
7.333041949999999920e-01,2.207301560000000107e-01,1.530249999999999926e-04,9.999989710000000143e-01,9.999992300000000167e-01,2.543700000000000057e-05,9.953247739999999677e-01,1.769900000000000114e-05,9.998105179999999814e-01,9.999942929999999786e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.785745240000000011e-01,9.609172000000000269e-01,9.081468550000000306e-01,9.999745060000000407e-01,9.999758359999999513e-01,9.004660000000000485e-04,9.999547079999999699e-01,4.517644000000000347e-03,9.996767199999999631e-01,9.991048359999999962e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
9.458792670000000236e-01,9.758886829999999790e-01,9.663780050000000399e-01,9.758242959999999799e-01,9.446777760000000246e-01,1.495649999999999953e-04,9.453728689999999490e-01,9.892368820000000396e-01,9.135387000000000368e-01,9.728922250000000549e-01
1.163706530000000045e-01,3.115950000000000143e-04,9.918973150000000016e-01,9.886375560000000284e-01,9.812163940000000473e-01,2.758699999999999998e-04,7.432684630000000459e-01,8.986224900000000515e-01,9.869927619999999679e-01,7.882344719999999638e-01
9.999573739999999544e-01,9.961858890000000466e-01,9.999380570000000468e-01,9.999415940000000447e-01,9.834332890000000438e-01,3.234599999999999829e-05,9.951856049999999732e-01,9.999471810000000183e-01,9.998523660000000479e-01,9.999181799999999898e-01
