9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.999254606476043472e-01,9.986556373057392522e-01,9.978439250992148235e-01,9.210024483462266043e-02,9.990646389353905477e-01,9.999686399639636791e-01,9.976080076128394092e-01,9.989664870847092537e-01,5.548001959632868629e-02,9.820190715289813799e-01
9.999905503896527881e-01,9.987408431802209385e-01,9.999239319899424494e-01,9.999996251029734662e-01,9.991077300406847606e-01,9.884750499292671577e-01,9.984060531186664811e-01,9.613908949132039528e-01,9.807267463463318347e-01,9.990733948859987779e-01
9.998592973367981251e-01,9.765002404673730485e-01,9.999986517740619973e-01,9.998527877611541603e-01,9.857304187734509116e-01,9.828435913807171964e-01,9.911665419375571551e-01,9.999970399173273572e-01,9.895076296115853376e-01,9.999942532495894598e-01
9.999999959904061209e-01,9.999991860524448661e-01,9.999963813415345681e-01,1.000000000000000000e+00,9.999873998512713857e-01,9.999963632983621675e-01,9.999996491605366300e-01,8.896358666479328714e-02,9.994030747201690934e-01,9.927597330104466211e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.999960846315884000e-01,9.528746298072294785e-01,9.631782505691277585e-01,9.972230084144775297e-01,9.825335575540992128e-01,9.992328484149222145e-01,9.999920499777592564e-01,9.985785779235979431e-01,9.999972955289363474e-01,9.840602845966424095e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.999254606476043472e-01,9.986556373057392522e-01,9.978439250992148235e-01,9.210024483462266043e-02,9.990646389353905477e-01,9.999686399639636791e-01,9.976080076128394092e-01,9.989664870847092537e-01,5.548001959632868629e-02,9.820190715289813799e-01
9.999976804499477456e-01,9.920317381166804394e-01,9.944373951997415029e-01,9.999850321860925817e-01,4.290744785188374544e-02,9.991655794586067341e-01,9.939117214053347915e-01,9.999618116256072664e-01,8.892513846871797911e-01,9.248340212580167252e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.999593276822064114e-01,9.769552150979108340e-01,9.999990276734871397e-01,9.953001214690423426e-01,9.964301583399043372e-01,9.995076409186399724e-01,9.999988963592880697e-01,9.995870268676230186e-01,9.998546141311608348e-01,9.974554215158127901e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999995078223528067e-01,9.999994015681152870e-01,9.999999037697472337e-01,9.998651854253924887e-01,9.999900341544422089e-01,9.998338404253332978e-01
9.999782018429391739e-01,9.969119100406877987e-01,9.971662345701104435e-01,9.999946672401561765e-01,9.941415082226866540e-01,9.902889651349694455e-01,9.995819557337789485e-01,2.514927236817495956e-02,9.983512950976163314e-01,9.784371329241874360e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.999905503896527881e-01,9.987408431802209385e-01,9.999239319899424494e-01,9.999996251029734662e-01,9.991077300406847606e-01,9.884750499292671577e-01,9.984060531186664811e-01,9.613908949132039528e-01,9.807267463463318347e-01,9.990733948859987779e-01
9.998592973367981251e-01,9.765002404673730485e-01,9.999986517740619973e-01,9.998527877611541603e-01,9.857304187734509116e-01,9.828435913807171964e-01,9.911665419375571551e-01,9.999970399173273572e-01,9.895076296115853376e-01,9.999942532495894598e-01
9.999927616806707498e-01,9.990645938274596016e-01,9.999987490067133722e-01,9.999993694913643649e-01,9.999982207427212666e-01,9.926952978345970902e-01,9.999727558120686810e-01,9.999998346042530128e-01,9.570674440713179409e-01,9.999878860145277049e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
9.999976804499477456e-01,9.920317381166804394e-01,9.944373951997415029e-01,9.999850321860925817e-01,4.290744785188374544e-02,9.991655794586067341e-01,9.939117214053347915e-01,9.999618116256072664e-01,8.892513846871797911e-01,9.248340212580167252e-01
9.999254606476043472e-01,9.986556373057392522e-01,9.978439250992148235e-01,9.210024483462266043e-02,9.990646389353905477e-01,9.999686399639636791e-01,9.976080076128394092e-01,9.989664870847092537e-01,5.548001959632868629e-02,9.820190715289813799e-01
9.999782018429391739e-01,9.969119100406877987e-01,9.971662345701104435e-01,9.999946672401561765e-01,9.941415082226866540e-01,9.902889651349694455e-01,9.995819557337789485e-01,2.514927236817495956e-02,9.983512950976163314e-01,9.784371329241874360e-01
9.803585523582670769e-01,9.816144954885613894e-01,9.808720830976460636e-01,9.927087389956394947e-01,9.964639070914872443e-01,9.808720379897150066e-01,9.807179081990493597e-01,9.966032805743220147e-01,9.917863439551992677e-01,9.821778454317442453e-01
