1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
2.061433059772179235e-02,2.489032764566904629e-02,1.028966194563472186e-01,8.646183860691072920e-02,1.082092501456776018e-01,4.003110120965374698e-03,3.670712506152902510e-02,2.573810762961543236e-02,2.882094958275041932e-02,3.800362309768223062e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
2.036400169924253156e-02,1.502950808426057119e-02,1.053182251395887691e-02,5.205212764474655140e-02,2.999027064339847282e-02,2.282247102753058934e-02,9.730087775477605852e-03,2.106911070285189327e-02,7.700790328466301793e-02,5.118618785878215754e-02
8.626051632322837004e-02,4.162617414087750600e-02,5.829830130588674331e-02,2.739286734565932538e-02,2.317649680087550262e-02,6.050383998541636853e-03,8.989291726111141301e-02,1.242015011693668736e-02,6.169406567787159845e-02,3.513374181679226188e-02
5.850724072850347138e-03,1.237057683197522254e-02,8.759114450804220478e-03,9.107149710980843790e-03,7.585169662833317859e-03,1.267501802460788314e-02,6.724851395511442613e-03,1.088249306902926011e-01,3.477228912495626111e-03,3.779736833615545549e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
2.061433059772179235e-02,2.489032764566904629e-02,1.028966194563472186e-01,8.646183860691072920e-02,1.082092501456776018e-01,4.003110120965374698e-03,3.670712506152902510e-02,2.573810762961543236e-02,2.882094958275041932e-02,3.800362309768223062e-02
1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02,1.246541783822251170e-02
