8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.738288898825971929e-01,9.999943197891111302e-01,9.999743113469121703e-01,9.999494486654560976e-01,9.776488249007559972e-01,9.975383779959580144e-01,9.012160518198093495e-01,3.246428197481640021e-01,9.999820676071097258e-01,9.999273777604493763e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.817106181082442262e-01,9.992262018886776120e-01,9.983133603273957046e-01,9.997745589664279731e-01,9.835084734176974264e-01,9.864785138424272404e-01,9.373962467691242528e-01,9.626503089696533122e-01,8.510923429022216880e-01,1.122332024311028659e-01
9.997281730279070633e-01,9.701608080038554016e-01,9.996043385668208492e-01,8.041791326425646869e-01,9.878597025001567555e-01,9.711734923768500227e-01,8.851753141370086730e-01,9.636138462813520489e-01,9.395922207025458883e-01,9.938861610271773062e-01
9.339580924793335903e-01,9.993860985349524162e-01,9.996381820726042422e-01,9.785708922324898307e-01,9.998385474976883014e-01,9.986580058744544131e-01,9.999325379332839603e-01,9.530510271857126625e-01,9.999434129372160029e-01,9.998557120738827964e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.738288898825971929e-01,9.999943197891111302e-01,9.999743113469121703e-01,9.999494486654560976e-01,9.776488249007559972e-01,9.975383779959580144e-01,9.012160518198093495e-01,3.246428197481640021e-01,9.999820676071097258e-01,9.999273777604493763e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.992641759649778521e-01,3.824734302402451463e-02,1.319678963379674053e-01,9.618804012884718535e-01,9.999896701825488066e-01,9.682168499240152437e-01,9.876041396578463250e-01,9.743520206622651170e-01,9.541385325061442213e-01,9.760951310830452421e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.765294585758698132e-01,9.997710233151342329e-01,9.991114515855940015e-01,9.766554270107175029e-01,4.061500552496164484e-01,9.831757926817360493e-01,9.908175226639683864e-01,9.523593117192239443e-01,9.999872387027440856e-01,9.970654904914260097e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.997281730279070633e-01,9.701608080038554016e-01,9.996043385668208492e-01,8.041791326425646869e-01,9.878597025001567555e-01,9.711734923768500227e-01,8.851753141370086730e-01,9.636138462813520489e-01,9.395922207025458883e-01,9.938861610271773062e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.738288898825971929e-01,9.999943197891111302e-01,9.999743113469121703e-01,9.999494486654560976e-01,9.776488249007559972e-01,9.975383779959580144e-01,9.012160518198093495e-01,3.246428197481640021e-01,9.999820676071097258e-01,9.999273777604493763e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.912737422310676783e-01,9.998635454182286386e-01,9.861334585152804477e-01,9.999758114538748188e-01,9.999601777327919994e-01,9.998622154143744778e-01,8.531598710526492324e-01,9.854796935624918763e-01,9.033759192809027727e-01,9.999757134188969054e-01
9.999477382938111170e-01,9.999953196190247695e-01,9.995930282810874257e-01,8.400274746416961369e-01,9.926004592591144426e-01,9.993946272711904388e-01,9.949163444644665288e-01,9.020381780088405632e-01,9.995266088514327407e-01,9.998242297904881282e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.738288898825971929e-01,9.999943197891111302e-01,9.999743113469121703e-01,9.999494486654560976e-01,9.776488249007559972e-01,9.975383779959580144e-01,9.012160518198093495e-01,3.246428197481640021e-01,9.999820676071097258e-01,9.999273777604493763e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.923839359624581080e-01,9.998936419736350611e-01,9.999998346205636324e-01,9.984287853195225049e-01,9.999997502879083289e-01,9.999996272970838040e-01,9.999535936374791545e-01,9.719803203518072587e-01,9.999999412032450907e-01,9.999991068910790704e-01
9.992641759649778521e-01,3.824734302402451463e-02,1.319678963379674053e-01,9.618804012884718535e-01,9.999896701825488066e-01,9.682168499240152437e-01,9.876041396578463250e-01,9.743520206622651170e-01,9.541385325061442213e-01,9.760951310830452421e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.765294585758698132e-01,9.997710233151342329e-01,9.991114515855940015e-01,9.766554270107175029e-01,4.061500552496164484e-01,9.831757926817360493e-01,9.908175226639683864e-01,9.523593117192239443e-01,9.999872387027440856e-01,9.970654904914260097e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.837891126154047150e-01,9.898024390812483198e-01,9.398255181751298259e-01,9.999905273119589211e-01,9.996483830876441434e-01,9.999792742676653079e-01,9.735573099756161808e-01,9.994785403110029165e-01,9.994472483261525042e-01,9.947313031951153794e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.817106181082442262e-01,9.992262018886776120e-01,9.983133603273957046e-01,9.997745589664279731e-01,9.835084734176974264e-01,9.864785138424272404e-01,9.373962467691242528e-01,9.626503089696533122e-01,8.510923429022216880e-01,1.122332024311028659e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.912737422310676783e-01,9.998635454182286386e-01,9.861334585152804477e-01,9.999758114538748188e-01,9.999601777327919994e-01,9.998622154143744778e-01,8.531598710526492324e-01,9.854796935624918763e-01,9.033759192809027727e-01,9.999757134188969054e-01
9.997281730279070633e-01,9.701608080038554016e-01,9.996043385668208492e-01,8.041791326425646869e-01,9.878597025001567555e-01,9.711734923768500227e-01,8.851753141370086730e-01,9.636138462813520489e-01,9.395922207025458883e-01,9.938861610271773062e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
9.973982533461590583e-01,9.999603425676644175e-01,9.999995936490150283e-01,9.982852300997405726e-01,9.977440258617411573e-01,9.999952539697807286e-01,9.936654594298256482e-01,9.715591740593632064e-01,9.999999867409621324e-01,9.999817855491791585e-01
9.339580924793335903e-01,9.993860985349524162e-01,9.996381820726042422e-01,9.785708922324898307e-01,9.998385474976883014e-01,9.986580058744544131e-01,9.999325379332839603e-01,9.530510271857126625e-01,9.999434129372160029e-01,9.998557120738827964e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
8.545986156969532788e-01,9.451648702684770642e-01,9.185846155060408691e-01,8.565230345800030065e-01,8.854090323141757812e-01,8.525245135534099683e-01,8.556167690081085686e-01,9.013158056459626977e-01,8.524774671052038899e-01,9.288239141750450623e-01
