5.975517116452154776e-01,8.043370811845330648e-01,5.149413015099811863e-01,8.828344243138979142e-01,8.196179509440969513e-01,9.249587314149981809e-01,2.795771892098359301e-01,6.917482587642469483e-01,5.703793329375680399e-01,8.118790951265593137e-01
8.837979997379826758e-01,5.880234140865014947e-01,4.692922630690558039e-01,1.000000000000000000e+00,6.886812349196439476e-01,7.687676992909193707e-01,8.017237238594592252e-01,5.411708360679391427e-01,9.306777394031038320e-01,5.240075169260423049e-01
5.932159364923287326e-01,7.971916456917417237e-01,4.425608804637370941e-01,5.680212153157551125e-01,5.222526802041385086e-01,4.558080924109763066e-01,5.819706145067439218e-01,8.904880859701507223e-01,4.975372617001599385e-01,5.159929547670544236e-01
5.111582277032596933e-01,7.896681874460241835e-01,5.607357072078243965e-01,1.769024633200925317e-02,8.494100094809630130e-01,3.214542188389830218e-02,5.510770676880976104e-01,8.276449471694705684e-01,9.297509258792552300e-01,9.410729899675813748e-01
8.927705435253046051e-01,9.127340512362244196e-01,8.785675327190193284e-01,5.333546820280963274e-01,8.169111444381094156e-01,9.192666007812949625e-01,4.652132372922803127e-01,8.347535157704872866e-01,7.823331530556270064e-01,5.585209490595385295e-01
8.749389839243091327e-01,4.732458315600463123e-04,5.527071193299061269e-01,4.690288752553578577e-01,4.972689205870365892e-01,4.689663352956844888e-01,5.375585475380966205e-01,7.823280904499424482e-01,8.688754263074719431e-01,4.598317104614844664e-01
8.502388999378897028e-01,8.944466720700434692e-01,1.165137562967193813e-02,4.055674633383891114e-01,8.036397293045082213e-01,8.993791846091097053e-01,8.415438391981415744e-01,5.538365353608858399e-01,5.032505033036848152e-01,7.199480837072985695e-01
6.352899205258635273e-01,5.773661252570951863e-01,5.737101511384467001e-01,7.768973388877196129e-01,7.206843749833000690e-01,5.157284945055425895e-01,6.808016985907539009e-01,5.223542415394828442e-01,4.968233345806525314e-01,9.227858514669357026e-01
4.309388670562852020e-01,9.479358553570299550e-01,7.871074653994264425e-01,8.662361307988796222e-01,4.545812649804670258e-02,4.987065855422189165e-01,7.780700013648151891e-01,8.256110434180627955e-01,9.471288750520913124e-01,4.680900855049368037e-01
7.931116510204503367e-01,7.175936700335462382e-01,4.527583653230485283e-01,5.396717927717932239e-01,5.517089077246764006e-01,7.501491538009587012e-01,5.506760503500336412e-01,8.747021431491693866e-01,8.067411731148049769e-01,8.495667906125150548e-01
